category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,scenario
diff. SGs,O2 Si1,37269,40,mp-554573,16489,9,mp-555235,0.0019,0.112,0.252,different
diff. SGs,O2 Si1,37269,40,mp-554573,35277,4,mp-555891,0.00627,0.228,0.933,different
diff. SGs,O2 Si1,37269,40,mp-554573,7485,182,mp-559091,0.00289,0.178,0.508,different
diff. SGs,O2 Si1,37269,40,mp-554573,4415,20,mp-7648,0.00595,0.238,0.379,different
diff. SGs,O2 Si1,37269,40,mp-554573,4416,194,mp-7087,0.0102,0.251,1.53,different
diff. SGs,Cd1 I2,42086,156,mp-571605,42133,-1,,,,,
diff. SGs,Cd1 I2,42085,156,mp-571615,42133,-1,,,,,
diff. SGs,O2 Si1,16489,9,mp-555235,35277,4,mp-555891,0.00438,0.116,0.681,different
diff. SGs,O2 Si1,16489,9,mp-555235,7485,182,mp-559091,0.000992,0.0657,0.256,similar
diff. SGs,O2 Si1,16489,9,mp-555235,4415,20,mp-7648,0.00405,0.126,0.127,different
diff. SGs,O2 Si1,16489,9,mp-555235,4416,194,mp-7087,0.00829,0.139,1.28,different
diff. SGs,O2 Si1,35277,4,mp-555891,7485,182,mp-559091,0.00339,0.0505,0.425,similar
diff. SGs,O2 Si1,35277,4,mp-555891,4415,20,mp-7648,0.000326,0.0098,0.553,similar
diff. SGs,O2 Si1,35277,4,mp-555891,4416,194,mp-7087,0.00392,0.0227,0.6,similar
diff. SGs,O2 Si1,4410,180,mp-6922,34373,154,,,,,
diff. SGs,O2 Si1,4410,180,mp-6922,1799,152,mp-7000,0.00206,0.188,0.655,different
diff. SGs,O2 Si1,4414,227,mp-8352,4413,122,mp-546794,0.0121,0.338,1.52,different
diff. SGs,O2 Si1,7485,182,mp-559091,4415,20,mp-7648,0.00306,0.0603,0.128,similar
diff. SGs,O2 Si1,7485,182,mp-559091,4416,194,mp-7087,0.0073,0.0732,1.03,similar
diff. SGs,Cd1 I2,19873,156,mp-571538,42105,-1,,,,,
diff. SGs,O2 Si1,34373,154,,1799,152,mp-7000,,,,
diff. SGs,Cd1 I2,42084,156,mp-571579,42133,-1,,,,,
same SGs,Cd1 I2,19845,156,mp-624400,42060,156,mp-571583,0.000664,0.0305,0.0605,
same SGs,Cd1 I2,19845,156,mp-624400,42087,156,mp-680092,5.83e-06,0.0007,0.00366,
same SGs,Cd1 I2,19845,156,mp-624400,19846,156,mp-571578,0.000785,0.0239,0.195,
same SGs,Cd1 I2,42098,-1,mp-680119,42062,-1,mp-669334,6.05e-05,0.0038,0.0322,
same SGs,Cd1 I2,42098,-1,mp-680119,42101,-1,mp-680120,3.77e-05,0.0026,0.0135,
same SGs,Cd1 I2,42098,-1,mp-680119,42100,-1,mp-582042,0.00155,0.068,2.04,
same SGs,Cd1 I2,42095,156,,34278,156,,,,,
same SGs,S1 Zn1,41754,-1,,41752,-1,,,,,
same SGs,S1 Zn1,41754,-1,,41751,-1,,,,,
same SGs,S1 Zn1,41754,-1,,41745,-1,mp-555583,,,,
same SGs,S1 Zn1,41754,-1,,36029,-1,,,,,
same SGs,S1 Zn1,41754,-1,,18983,-1,mp-555664,,,,
same SGs,Cd1 I2,42352,-1,mp-569468,42124,-1,,,,,
same SGs,Cd1 I2,42352,-1,mp-569468,19882,-1,mp-571516,0.000254,0.0227,1.28,
same SGs,O2 Si1,1875,92,mp-6945,2334,92,,,,,
same SGs,Cd1 I2,42094,156,mp-571603,42092,156,mp-571660,0.000337,0.0211,0.678,
same SGs,Cd1 I2,42094,156,mp-571603,42093,156,mp-583753,0.000322,0.0234,0.382,
same SGs,Cd1 I2,42094,156,mp-571603,20594,156,mp-571654,0.000214,0.0042,0.256,
same SGs,Cd1 I2,42094,156,mp-571603,42091,156,mp-571668,0.000312,0.005,0.331,
same SGs,Cd1 I2,42094,156,mp-571603,19878,156,mp-571593,0.000525,0.0033,0.607,
same SGs,Cd1 I2,48620,156,mp-570127,9016,156,mp-571514,4.5e-06,0.0208,0.0233,
same SGs,Cd1 I2,48620,156,mp-570127,9019,156,mp-571539,1.59e-05,0.0217,0.0207,
same SGs,Cd1 I2,42092,156,mp-571660,20594,156,mp-571654,0.000551,0.0253,0.934,
same SGs,Cd1 I2,42092,156,mp-571660,42091,156,mp-571668,0.000648,0.0161,1.01,
same SGs,Cd1 I2,42092,156,mp-571660,19878,156,mp-571593,0.000862,0.0244,1.28,
same SGs,Cd1 I2,19874,166,mp-573588,20606,166,mp-573608,0.000387,0.0062,0.369,
same SGs,Cd1 I2,42119,-1,,19884,-1,,,,,
same SGs,Cd1 I2,42089,156,mp-680094,42088,156,mp-680093,1.78e-05,0.0004,0.0148,
same SGs,Cd1 I2,42089,156,mp-680094,19876,156,mp-624417,3.89e-05,0.0011,0.000674,
same SGs,Cd1 I2,42089,156,mp-680094,19877,156,mp-624418,3.51e-05,0.0059,0.0114,
same SGs,Cd1 I2,42089,156,mp-680094,41785,156,mp-680055,5.43e-05,0.015,0.00476,
same SGs,S1 Zn1,41752,-1,,18985,-1,mp-555543,,,,
same SGs,S1 Zn1,41752,-1,,36025,-1,,,,,
same SGs,Cd1 I2,42124,-1,,19882,-1,mp-571516,,,,
same SGs,Cd1 I2,42093,156,mp-583753,20594,156,mp-571654,0.000108,0.0192,0.125,
same SGs,Cd1 I2,42093,156,mp-583753,42091,156,mp-571668,1.03e-05,0.0284,0.0503,
same SGs,Cd1 I2,42088,156,mp-680093,19876,156,mp-624417,2.11e-05,0.0007,0.0142,
same SGs,Cd1 I2,42088,156,mp-680093,19877,156,mp-624418,1.73e-05,0.0063,0.0263,
same SGs,Cd1 I2,42088,156,mp-680093,41785,156,mp-680055,3.65e-05,0.0146,0.0101,
same SGs,Cd1 I2,19876,156,mp-624417,19877,156,mp-624418,3.86e-06,0.007,0.0121,
same SGs,Cd1 I2,19876,156,mp-624417,41785,156,mp-680055,1.54e-05,0.0139,0.00408,
same SGs,Cd1 I2,42086,156,mp-571605,42085,156,mp-571615,0.000245,0.0006,0.181,
same SGs,Cd1 I2,42086,156,mp-571605,42083,156,mp-571616,0.000693,0.0677,2.89,
same SGs,Cd1 I2,42086,156,mp-571605,37211,156,mp-571595,0.000314,0.0067,0.236,
same SGs,Cd1 I2,42086,156,mp-571605,19839,156,mp-571559,7.19e-05,0.0189,0.0528,
same SGs,Cd1 I2,42086,156,mp-571605,42087,156,mp-680092,0.000786,0.0422,0.179,
same SGs,Cd1 I2,42085,156,mp-571615,42084,156,mp-571579,0.000588,0.0498,1.9,
same SGs,Cd1 I2,42085,156,mp-571615,42083,156,mp-571616,0.000448,0.0671,2.71,
same SGs,Cd1 I2,42085,156,mp-571615,37211,156,mp-571595,6.97e-05,0.0061,0.0553,
same SGs,Cd1 I2,42085,156,mp-571615,42087,156,mp-680092,0.00103,0.0428,0.361,
same SGs,Cd1 I2,42060,156,mp-571583,42087,156,mp-680092,0.00067,0.0312,0.0642,
same SGs,Cd1 I2,42060,156,mp-571583,19846,156,mp-571578,0.000122,0.0066,0.135,
same SGs,Cd1 I2,19873,156,mp-571538,19839,156,mp-571559,7.79e-05,0.0045,0.0601,
same SGs,Cd1 I2,19877,156,mp-624418,41785,156,mp-680055,1.92e-05,0.0209,0.0162,
same SGs,Cd1 I2,42084,156,mp-571579,42083,156,mp-571616,0.00014,0.0173,0.814,
same SGs,S1 Zn1,41751,-1,,36028,-1,,,,,
same SGs,S1 Zn1,41751,-1,,18900,-1,mp-554115,,,,
same SGs,S1 Zn1,41751,-1,,36030,-1,,,,,
same SGs,S1 Zn1,41751,-1,,18985,-1,mp-555543,,,,
diff. SGs,Cd1 I2,42083,156,mp-571616,42133,-1,,,,,
diff. SGs,O2 Si1,14340,96,mp-7029,14339,33,mp-554089,0.000184,0.152,0.173,different
diff. SGs,O2 Si1,14340,96,mp-7029,2334,92,,,,,
diff. SGs,O2 Si1,4415,20,mp-7648,4416,194,mp-7087,0.00424,0.0129,1.15,similar
diff. SGs,Cd1 I2,19842,156,mp-570613,19868,160,,,,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19869,166,,,,,
diff. SGs,Cd1 I2,19842,156,mp-570613,19879,164,mp-567483,1.92e-05,0.0105,0.0182,similar
diff. SGs,Cd1 I2,19842,156,mp-570613,19866,160,,,,,
diff. SGs,Cd1 I2,39368,156,mp-570263,19884,-1,,,,,
diff. SGs,Cd1 I2,39368,156,mp-570263,19861,164,mp-567567,0.000583,0.0274,0.991,similar
diff. SGs,Cd1 I2,37211,156,mp-571595,42133,-1,,,,,
diff. SGs,Cd1 I2,19859,164,mp-567442,19868,160,,,,,
diff. SGs,Cd1 I2,19859,164,mp-567442,19869,166,,,,,
diff. SGs,Cd1 I2,19859,164,mp-567442,19857,156,mp-570695,0.000126,0.0039,0.133,similar
diff. SGs,Cd1 I2,19859,164,mp-567442,19850,156,mp-570671,0.000727,0.0266,0.722,similar
diff. SGs,Cd1 I2,19852,156,mp-571136,19870,160,,,,,
diff. SGs,Cd1 I2,19884,-1,,42081,156,mp-570314,,,,
diff. SGs,Cd1 I2,19884,-1,,19861,164,mp-567567,,,,
diff. SGs,Cd1 I2,19884,-1,,19863,156,mp-624399,,,,
diff. SGs,Cd1 I2,19884,-1,,42082,156,mp-570410,,,,
diff. SGs,Cd1 I2,19840,160,mp-574663,9006,164,mp-567336,0.00538,0.0795,2.24,similar
diff. SGs,Cd1 I2,33428,156,mp-570019,19883,-1,,,,,
diff. SGs,Cd1 I2,33428,156,mp-570019,19844,186,mp-570054,3.6e-05,0.0008,0.0587,similar
diff. SGs,Cd1 I2,19868,160,,19879,164,mp-567483,,,,
diff. SGs,Cd1 I2,19868,160,,19858,156,mp-570781,,,,
diff. SGs,Cd1 I2,19868,160,,19857,156,mp-570695,,,,
diff. SGs,Cd1 I2,19868,160,,19850,156,mp-570671,,,,
diff. SGs,Cd1 I2,42106,-1,,19880,156,mp-571646,,,,
diff. SGs,Cd1 I2,42106,-1,,19881,156,mp-571607,,,,
diff. SGs,Cd1 I2,19872,156,mp-571535,19883,-1,,,,,
diff. SGs,Cd1 I2,19872,156,mp-571535,8685,164,mp-567534,7.35e-05,0.013,0.0213,similar
diff. SGs,Cd1 I2,20607,166,,19865,160,mp-627401,,,,
diff. SGs,Cd1 I2,20607,166,,48615,156,mp-570511,,,,
diff. SGs,Cd1 I2,20607,166,,19856,164,mp-567359,,,,
diff. SGs,Cd1 I2,20594,156,mp-571654,19847,186,mp-570089,0.000527,0.0238,0.944,similar
diff. SGs,Cd1 I2,20595,156,mp-569964,19883,-1,,,,,
diff. SGs,Cd1 I2,20595,156,mp-569964,19844,186,mp-570054,3.15e-05,0.0228,0.00357,similar
diff. SGs,Cd1 I2,19865,160,mp-627401,48615,156,mp-570511,0.00735,0.0142,0.237,similar
diff. SGs,Cd1 I2,19865,160,mp-627401,19856,164,mp-567359,0.00725,0.0006,0.22,similar
diff. SGs,Cd1 I2,19883,-1,,9025,156,mp-571567,,,,
diff. SGs,Cd1 I2,19883,-1,,8685,164,mp-567534,,,,
diff. SGs,Cd1 I2,19883,-1,,9019,156,mp-571539,,,,
diff. SGs,Cd1 I2,19883,-1,,19844,186,mp-570054,,,,
diff. SGs,Cd1 I2,9016,156,mp-571514,8685,164,mp-567534,6.79e-05,0.0115,0.037,similar
diff. SGs,Cd1 I2,9016,156,mp-571514,19844,186,mp-570054,4.57e-05,0.0059,0.0572,similar
diff. SGs,Cd1 I2,42081,156,mp-570314,42132,-1,,,,,
diff. SGs,Cd1 I2,9014,156,mp-571091,19870,160,,,,,
diff. SGs,Cd1 I2,9025,156,mp-571567,8685,164,mp-567534,0.000365,0.0997,4.04,similar
diff. SGs,Cd1 I2,9025,156,mp-571567,19844,186,mp-570054,0.000343,0.0941,4.06,similar
diff. SGs,Cd1 I2,19869,166,,19879,164,mp-567483,,,,
diff. SGs,Cd1 I2,19869,166,,19867,160,,,,,
diff. SGs,Cd1 I2,19869,166,,19857,156,mp-570695,,,,
diff. SGs,Cd1 I2,19869,166,,19850,156,mp-570671,,,,
diff. SGs,Cd1 I2,42132,-1,,19861,164,mp-567567,,,,
diff. SGs,Cd1 I2,42091,156,mp-571668,19847,186,mp-570089,0.000625,0.0146,1.02,similar
diff. SGs,Cd1 I2,19879,164,mp-567483,19867,160,,,,,
diff. SGs,Cd1 I2,19879,164,mp-567483,19866,160,,,,,
diff. SGs,Cd1 I2,19879,164,mp-567483,19858,156,mp-570781,0.000758,0.0275,0.828,similar
diff. SGs,Cd1 I2,19879,164,mp-567483,19857,156,mp-570695,4.59e-05,0.0139,0.0614,similar
diff. SGs,Cd1 I2,19879,164,mp-567483,19850,156,mp-570671,0.000647,0.0166,0.65,similar
diff. SGs,Cd1 I2,19867,160,,19858,156,mp-570781,,,,
diff. SGs,Cd1 I2,19867,160,,19857,156,mp-570695,,,,
diff. SGs,Cd1 I2,19867,160,,19850,156,mp-570671,,,,
diff. SGs,Cd1 I2,19866,160,,19858,156,mp-570781,,,,
diff. SGs,Cd1 I2,19866,160,,19850,156,mp-570671,,,,
diff. SGs,Cd1 I2,48615,156,mp-570511,19856,164,mp-567359,0.000103,0.0136,0.0164,similar
diff. SGs,Cd1 I2,19864,156,mp-624406,42105,-1,,,,,
diff. SGs,Cd1 I2,9006,164,mp-567336,20606,166,mp-573608,0.00658,0.0337,0.00291,similar
diff. SGs,Cd1 I2,42105,-1,,42087,156,mp-680092,,,,
diff. SGs,Cd1 I2,42105,-1,,19846,156,mp-571578,,,,
diff. SGs,Cd1 I2,19870,160,,19860,156,mp-571225,,,,
diff. SGs,Cd1 I2,19870,160,,19851,156,mp-571037,,,,
diff. SGs,Cd1 I2,9019,156,mp-571539,19844,186,mp-570054,6.62e-05,0.0068,0.0598,similar
diff. SGs,S1 Zn1,42078,156,mp-557175,41725,-1,,,,,
diff. SGs,S1 Zn1,42078,156,mp-557175,42072,-1,,,,,
diff. SGs,S1 Zn1,42078,156,mp-557175,42070,-1,,,,,
same SGs,Cd1 I2,42083,156,mp-571616,37211,156,mp-571595,0.000378,0.061,2.66,
same SGs,Cd1 I2,41666,-1,mp-680046,42096,-1,mp-680116,6.33e-08,0.0014,0.00615,
same SGs,Cd1 I2,41666,-1,mp-680046,42122,-1,,,,,
same SGs,Cd1 I2,41666,-1,mp-680046,42107,-1,,,,,
same SGs,Cd1 I2,41666,-1,mp-680046,41665,-1,mp-680047,1.72e-05,0.0014,0.0134,
same SGs,Cd1 I2,19842,156,mp-570613,19858,156,mp-570781,0.000778,0.038,0.846,
same SGs,Cd1 I2,19842,156,mp-570613,19850,156,mp-570671,0.000666,0.0271,0.668,
same SGs,Cd1 I2,19852,156,mp-571136,19875,156,mp-571519,0.000248,0.0067,0.25,
same SGs,Cd1 I2,19852,156,mp-571136,19851,156,mp-571037,0.000301,0.0139,0.259,
same SGs,Cd1 I2,19884,-1,,42132,-1,,,,,
same SGs,Cd1 I2,19862,156,mp-570165,19863,156,mp-624399,0.00105,0.0315,0.561,
same SGs,Cd1 I2,33428,156,mp-570019,9016,156,mp-571514,9.77e-06,0.0051,0.00143,
same SGs,Cd1 I2,33428,156,mp-570019,20593,156,mp-571592,0.000579,0.0311,0.552,
same SGs,Cd1 I2,33428,156,mp-570019,9019,156,mp-571539,3.02e-05,0.006,0.00113,
same SGs,Cd1 I2,19875,156,mp-571519,9014,156,mp-571091,5.87e-05,0.0062,0.0364,
same SGs,Cd1 I2,19868,160,,19866,160,,,,,
same SGs,S1 Zn1,41753,-1,,41745,-1,mp-555583,,,,
same SGs,S1 Zn1,41753,-1,,36029,-1,,,,,
same SGs,S1 Zn1,41753,-1,,36070,-1,mp-553916,,,,
same SGs,Cd1 I2,19872,156,mp-571535,9016,156,mp-571514,5.6e-06,0.0015,0.0157,
same SGs,Cd1 I2,19872,156,mp-571535,9025,156,mp-571567,0.000291,0.0867,4.01,
same SGs,Cd1 I2,19872,156,mp-571535,20593,156,mp-571592,0.000564,0.0245,0.569,
same SGs,Cd1 I2,20610,156,mp-571569,20596,156,mp-627557,0.000543,0.0052,0.104,
same SGs,Cd1 I2,20610,156,mp-571569,42081,156,mp-570314,0.000372,0.0004,0.39,
same SGs,Cd1 I2,20610,156,mp-571569,42082,156,mp-570410,0.000199,0.0026,0.196,
same SGs,Cd1 I2,42062,-1,mp-669334,42101,-1,mp-680120,9.81e-05,0.0012,0.0457,
same SGs,Cd1 I2,42062,-1,mp-669334,42100,-1,mp-582042,0.00161,0.0642,2,
same SGs,Cd1 I2,19839,156,mp-571559,42087,156,mp-680092,0.000714,0.0233,0.127,
same SGs,Cd1 I2,19839,156,mp-571559,19846,156,mp-571578,7.69e-05,0.0013,0.0723,
same SGs,Cd1 I2,20596,156,mp-627557,42081,156,mp-570314,0.000915,0.0056,0.494,
same SGs,Cd1 I2,20596,156,mp-627557,42082,156,mp-570410,0.000742,0.0078,0.3,
same SGs,Cd1 I2,20596,156,mp-627557,42061,156,mp-669326,1.89e-05,0.0114,0.00419,
same SGs,Cd1 I2,20594,156,mp-571654,42091,156,mp-571668,9.75e-05,0.0092,0.0751,
same SGs,Cd1 I2,42096,-1,mp-680116,42113,-1,mp-669340,1.21e-05,0.007,0.0128,
same SGs,Cd1 I2,42096,-1,mp-680116,42097,-1,mp-680115,9.66e-06,0.0076,0.0225,
same SGs,Cd1 I2,42096,-1,mp-680116,42107,-1,,,,,
same SGs,Cd1 I2,20595,156,mp-569964,9016,156,mp-571514,1.42e-05,0.0169,0.0537,
same SGs,Cd1 I2,20595,156,mp-569964,9025,156,mp-571567,0.000311,0.0713,4.05,
same SGs,Cd1 I2,20595,156,mp-569964,20593,156,mp-571592,0.000584,0.0091,0.607,
same SGs,Cd1 I2,20595,156,mp-569964,9019,156,mp-571539,3.47e-05,0.016,0.0562,
same SGs,Cd1 I2,9016,156,mp-571514,9025,156,mp-571567,0.000297,0.0882,4,
same SGs,Cd1 I2,9016,156,mp-571514,20593,156,mp-571592,0.00057,0.026,0.553,
same SGs,Cd1 I2,9016,156,mp-571514,9019,156,mp-571539,2.04e-05,0.0009,0.00256,
same SGs,S1 Zn1,41750,-1,,36027,-1,,,,,
same SGs,S1 Zn1,41750,-1,,36031,-1,,,,,
same SGs,S1 Zn1,41750,-1,,18985,-1,mp-555543,,,,
same SGs,S1 Zn1,41750,-1,,36025,-1,,,,,
same SGs,S1 Zn1,41750,-1,,18983,-1,mp-555664,,,,
same SGs,S1 Zn1,41750,-1,,41763,-1,mp-554829,,,,
same SGs,S1 Zn1,41750,-1,,18984,-1,mp-555594,,,,
same SGs,Cd1 I2,19880,156,mp-571646,19881,156,mp-571607,0.000185,0.0008,0.167,
same SGs,Cd1 I2,42081,156,mp-570314,19863,156,mp-624399,0.00101,0.0191,0.529,
same SGs,Cd1 I2,42081,156,mp-570314,42082,156,mp-570410,0.000173,0.0022,0.194,
same SGs,Cd1 I2,9014,156,mp-571091,36522,156,mp-647489,0.000566,0.0099,0.0715,
same SGs,Cd1 I2,9014,156,mp-571091,19851,156,mp-571037,5.89e-06,0.0144,0.0275,
same SGs,Cd1 I2,9025,156,mp-571567,9019,156,mp-571539,0.000277,0.0873,4,
same SGs,Cd1 I2,42122,-1,,42107,-1,,,,,
same SGs,Cd1 I2,42122,-1,,41665,-1,mp-680047,,,,
same SGs,Cd1 I2,42091,156,mp-571668,19878,156,mp-571593,0.000213,0.0083,0.276,
same SGs,Cd1 I2,42101,-1,mp-680120,42100,-1,mp-582042,0.00152,0.0654,2.05,
same SGs,Cd1 I2,19864,156,mp-624406,19846,156,mp-571578,0.000812,0.0218,0.197,
same SGs,Cd1 I2,42087,156,mp-680092,19846,156,mp-571578,0.000791,0.0246,0.199,
same SGs,Cd1 I2,19858,156,mp-570781,19850,156,mp-570671,0.000112,0.0109,0.178,
same SGs,Cd1 I2,42113,-1,mp-669340,42097,-1,mp-680115,2.46e-06,0.0146,0.00974,
same SGs,Cd1 I2,19863,156,mp-624399,42082,156,mp-570410,0.000841,0.0213,0.335,
same SGs,Cd1 I2,42097,-1,mp-680115,42107,-1,,,,,
same SGs,Cd1 I2,42107,-1,,41665,-1,mp-680047,,,,
same SGs,Cd1 I2,42082,156,mp-570410,42061,156,mp-669326,0.000723,0.0036,0.304,
same SGs,Cd1 I2,19857,156,mp-570695,19850,156,mp-570671,0.000601,0.0305,0.588,
same SGs,S1 Zn1,41748,-1,,41749,-1,mp-554713,,,,
same SGs,S1 Zn1,41748,-1,,41745,-1,mp-555583,,,,
same SGs,S1 Zn1,41746,-1,,41745,-1,mp-555583,,,,
same SGs,S1 Zn1,41746,-1,,36030,-1,,,,,
same SGs,S1 Zn1,41746,-1,,18985,-1,mp-555543,,,,
same SGs,S1 Zn1,41746,-1,,36023,-1,mp-554999,,,,
same SGs,S1 Zn1,41745,-1,mp-555583,36030,-1,,,,,
same SGs,S1 Zn1,41745,-1,mp-555583,36023,-1,mp-554999,2.62e-05,0.0021,0.0112,
same SGs,S1 Zn1,41744,-1,mp-680087,41743,-1,mp-680085,0.000123,0.005,0.00511,
same SGs,S1 Zn1,41742,-1,,41739,-1,,,,,
same SGs,S1 Zn1,41740,-1,,41739,-1,,,,,
same SGs,S1 Zn1,41738,-1,,41736,-1,mp-554681,,,,
same SGs,S1 Zn1,41738,-1,,41735,-1,mp-554820,,,,
same SGs,S1 Zn1,41738,-1,,36043,-1,mp-554503,,,,
same SGs,S1 Zn1,41738,-1,,36041,-1,mp-555079,,,,
same SGs,S1 Zn1,42078,156,mp-557175,42073,156,mp-556448,0.000292,0.0089,0.00281,
diff. SGs,S1 Zn1,42077,156,mp-557346,42070,-1,,,,,
diff. SGs,S1 Zn1,41731,-1,,36016,156,mp-556732,,,,
diff. SGs,S1 Zn1,41729,-1,,36017,156,mp-556280,,,,
diff. SGs,S1 Zn1,41729,-1,,36018,156,mp-556207,,,,
diff. SGs,S1 Zn1,41730,-1,,36016,156,mp-556732,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,18891,-1,,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,18892,-1,,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,41709,-1,,,,,
diff. SGs,S1 Zn1,41724,160,,36007,156,,,,,
diff. SGs,S1 Zn1,42357,-1,,19022,156,mp-555779,,,,
diff. SGs,S1 Zn1,42357,-1,,20608,186,mp-560725,,,,
diff. SGs,S1 Zn1,41716,-1,,41714,156,mp-556000,,,,
diff. SGs,S1 Zn1,41715,-1,,41714,156,mp-556000,,,,
diff. SGs,S1 Zn1,41715,-1,,41712,156,mp-556784,,,,
diff. SGs,S1 Zn1,41715,-1,,41713,156,mp-556543,,,,
diff. SGs,S1 Zn1,41714,156,mp-556000,36076,-1,,,,,
diff. SGs,S1 Zn1,41710,-1,,18886,186,mp-561286,,,,
diff. SGs,S1 Zn1,42358,-1,,19024,156,mp-556775,,,,
diff. SGs,S1 Zn1,36014,-1,,19023,156,mp-556950,,,,
diff. SGs,S1 Zn1,36008,156,mp-557054,36012,160,,,,,
diff. SGs,S1 Zn1,36008,156,mp-557054,36011,160,,,,,
diff. SGs,S1 Zn1,36009,156,mp-556716,36012,160,,,,,
diff. SGs,S1 Zn1,36009,156,mp-556716,36011,160,,,,,
diff. SGs,S1 Zn1,42067,-1,,42073,156,mp-556448,,,,
diff. SGs,S1 Zn1,18897,160,,36010,156,mp-556815,,,,
diff. SGs,S1 Zn1,18897,160,,18893,156,mp-556161,,,,
diff. SGs,S1 Zn1,18897,160,,18894,156,mp-556392,,,,
diff. SGs,S1 Zn1,36017,156,mp-556280,18891,-1,,,,,
diff. SGs,S1 Zn1,42075,156,mp-556152,42064,-1,,,,,
diff. SGs,S1 Zn1,36019,-1,,41706,156,mp-556155,,,,
diff. SGs,S1 Zn1,36019,-1,,36016,156,mp-556732,,,,
diff. SGs,S1 Zn1,36021,-1,,36016,156,mp-556732,,,,
diff. SGs,S1 Zn1,41706,156,mp-556155,18892,-1,,,,,
diff. SGs,S1 Zn1,6587,160,mp-557151,21635,186,mp-561118,0.0106,0.0014,0.0113,different
diff. SGs,S1 Zn1,6587,160,mp-557151,36003,156,mp-556005,0.00994,0.0143,0.0208,similar
diff. SGs,S1 Zn1,19026,-1,,19022,156,mp-555779,,,,
diff. SGs,S1 Zn1,36020,-1,,36016,156,mp-556732,,,,
diff. SGs,S1 Zn1,36020,-1,,36018,156,mp-556207,,,,
diff. SGs,S1 Zn1,36016,156,mp-556732,42362,-1,,,,,
diff. SGs,S1 Zn1,36012,160,,36010,156,mp-556815,,,,
diff. SGs,S1 Zn1,36012,160,,18893,156,mp-556161,,,,
diff. SGs,S1 Zn1,36011,160,,18893,156,mp-556161,,,,
diff. SGs,S1 Zn1,36011,160,,18894,156,mp-556392,,,,
diff. SGs,S1 Zn1,36010,156,mp-556815,18895,160,,,,,
diff. SGs,S1 Zn1,18895,160,,6583,186,mp-561196,,,,
diff. SGs,S1 Zn1,36013,160,,36007,156,,,,,
diff. SGs,S1 Zn1,41707,156,mp-557418,42362,-1,,,,,
diff. SGs,S1 Zn1,36004,160,mp-556105,18882,186,mp-561258,0.0104,0.0091,0.0134,different
diff. SGs,S1 Zn1,36004,160,mp-556105,6586,156,mp-557308,0.0104,0.0134,0.0074,different
diff. SGs,S1 Zn1,21635,186,mp-561118,36003,156,mp-556005,0.000707,0.0129,0.00951,similar
diff. SGs,S1 Zn1,36000,160,mp-556468,36002,156,mp-556395,0.0106,0.0054,0.0224,different
diff. SGs,S1 Zn1,36003,156,mp-556005,36001,160,mp-556576,0.0115,0.0172,0.00505,different
diff. SGs,S1 Zn1,36015,-1,,19023,156,mp-556950,,,,
diff. SGs,S1 Zn1,36015,-1,,19024,156,mp-556775,,,,
diff. SGs,S1 Zn1,41708,160,mp-555858,18882,186,mp-561258,0.0104,0.0241,0.1,different
diff. SGs,S1 Zn1,41708,160,mp-555858,6586,156,mp-557308,0.0104,0.0198,0.0943,different
diff. SGs,S1 Zn1,19025,-1,,19022,156,mp-555779,,,,
diff. SGs,S1 Zn1,19025,-1,,20608,186,mp-560725,,,,
diff. SGs,S1 Zn1,18899,160,,6583,186,mp-561196,,,,
diff. SGs,S1 Zn1,18899,160,,18894,156,mp-556392,,,,
diff. SGs,S1 Zn1,18898,160,,18893,156,mp-556161,,,,
diff. SGs,S1 Zn1,18898,160,,18894,156,mp-556392,,,,
same SGs,S1 Zn1,41736,-1,mp-554681,41735,-1,mp-554820,0.000189,0.0031,0.0036,
same SGs,S1 Zn1,41736,-1,mp-554681,36043,-1,mp-554503,1.31e-06,0.0026,0.00143,
same SGs,S1 Zn1,41736,-1,mp-554681,36041,-1,mp-555079,0.000189,0.0025,0.000968,
same SGs,S1 Zn1,41735,-1,mp-554820,36043,-1,mp-554503,0.000188,0.0005,0.00503,
same SGs,S1 Zn1,41735,-1,mp-554820,36042,-1,mp-554961,0.000188,0.0033,0.00493,
same SGs,S1 Zn1,41735,-1,mp-554820,36041,-1,mp-555079,4.11e-07,0.0006,0.00263,
same SGs,S1 Zn1,41735,-1,mp-554820,36045,-1,,,,,
same SGs,S1 Zn1,41732,-1,,41728,-1,,,,,
same SGs,S1 Zn1,41733,-1,,41728,-1,,,,,
same SGs,S1 Zn1,41733,-1,,41727,-1,,,,,
same SGs,S1 Zn1,41731,-1,,41730,-1,,,,,
same SGs,S1 Zn1,41731,-1,,36019,-1,,,,,
same SGs,S1 Zn1,41731,-1,,36021,-1,,,,,
same SGs,S1 Zn1,41731,-1,,18891,-1,,,,,
same SGs,S1 Zn1,41734,-1,,41711,-1,,,,,
same SGs,S1 Zn1,41728,-1,,41730,-1,,,,,
same SGs,S1 Zn1,41728,-1,,36019,-1,,,,,
