snlgroup_id 1,snlgroup_key 1,snlgroup_id 2,snlgroup_key 2,category
36003,S1 Zn1--156,36001,S1 Zn1--160,diff. SGs
36015,S1 Zn1---1,19023,S1 Zn1--156,diff. SGs
36015,S1 Zn1---1,19024,S1 Zn1--156,diff. SGs
41708,S1 Zn1--160,18882,S1 Zn1--186,diff. SGs
41708,S1 Zn1--160,6586,S1 Zn1--156,diff. SGs
19025,S1 Zn1---1,19022,S1 Zn1--156,diff. SGs
19025,S1 Zn1---1,20608,S1 Zn1--186,diff. SGs
18899,S1 Zn1--160,6583,S1 Zn1--186,diff. SGs
18899,S1 Zn1--160,18894,S1 Zn1--156,diff. SGs
18898,S1 Zn1--160,18893,S1 Zn1--156,diff. SGs
18898,S1 Zn1--160,18894,S1 Zn1--156,diff. SGs
41736,S1 Zn1---1,41735,S1 Zn1---1,same SGs
41736,S1 Zn1---1,36043,S1 Zn1---1,same SGs
41736,S1 Zn1---1,36041,S1 Zn1---1,same SGs
41735,S1 Zn1---1,36043,S1 Zn1---1,same SGs
41735,S1 Zn1---1,36042,S1 Zn1---1,same SGs
41735,S1 Zn1---1,36041,S1 Zn1---1,same SGs
41735,S1 Zn1---1,36045,S1 Zn1---1,same SGs
41732,S1 Zn1---1,41728,S1 Zn1---1,same SGs
41733,S1 Zn1---1,41728,S1 Zn1---1,same SGs
41733,S1 Zn1---1,41727,S1 Zn1---1,same SGs
41731,S1 Zn1---1,41730,S1 Zn1---1,same SGs
41731,S1 Zn1---1,36019,S1 Zn1---1,same SGs
41731,S1 Zn1---1,36021,S1 Zn1---1,same SGs
41731,S1 Zn1---1,18891,S1 Zn1---1,same SGs
41734,S1 Zn1---1,41711,S1 Zn1---1,same SGs
41728,S1 Zn1---1,41730,S1 Zn1---1,same SGs
41728,S1 Zn1---1,36019,S1 Zn1---1,same SGs
41728,S1 Zn1---1,36020,S1 Zn1---1,same SGs
41730,S1 Zn1---1,42362,S1 Zn1---1,same SGs
41727,S1 Zn1---1,36020,S1 Zn1---1,same SGs
41726,S1 Zn1--156,41706,S1 Zn1--156,same SGs
41725,S1 Zn1---1,42070,S1 Zn1---1,same SGs
41724,S1 Zn1--160,18896,S1 Zn1--160,same SGs
41724,S1 Zn1--160,36013,S1 Zn1--160,same SGs
41724,S1 Zn1--160,18899,S1 Zn1--160,same SGs
41722,S1 Zn1---1,36071,S1 Zn1---1,same SGs
41721,S1 Zn1---1,41720,S1 Zn1---1,same SGs
41721,S1 Zn1---1,6388,S1 Zn1---1,same SGs
42357,S1 Zn1---1,19026,S1 Zn1---1,same SGs
42357,S1 Zn1---1,19025,S1 Zn1---1,same SGs
41719,S1 Zn1---1,41718,S1 Zn1---1,same SGs
41716,S1 Zn1---1,41715,S1 Zn1---1,same SGs
41716,S1 Zn1---1,36076,S1 Zn1---1,same SGs
36043,S1 Zn1---1,36041,S1 Zn1---1,same SGs
41715,S1 Zn1---1,36076,S1 Zn1---1,same SGs
41710,S1 Zn1---1,18891,S1 Zn1---1,same SGs
41710,S1 Zn1---1,18892,S1 Zn1---1,same SGs
41710,S1 Zn1---1,41709,S1 Zn1---1,same SGs
36058,S1 Zn1---1,36060,S1 Zn1---1,same SGs
36008,S1 Zn1--156,36009,S1 Zn1--156,same SGs
36008,S1 Zn1--156,18893,S1 Zn1--156,same SGs
36008,S1 Zn1--156,18894,S1 Zn1--156,same SGs
36077,S1 Zn1---1,36034,S1 Zn1---1,same SGs
36009,S1 Zn1--156,18894,S1 Zn1--156,same SGs
36051,S1 Zn1---1,36053,S1 Zn1---1,same SGs
36051,S1 Zn1---1,36054,S1 Zn1---1,same SGs
36047,S1 Zn1---1,36044,S1 Zn1---1,same SGs
36029,S1 Zn1---1,18900,S1 Zn1---1,same SGs
36029,S1 Zn1---1,36026,S1 Zn1---1,same SGs
36029,S1 Zn1---1,36025,S1 Zn1---1,same SGs
36042,S1 Zn1---1,36041,S1 Zn1---1,same SGs
36028,S1 Zn1---1,36025,S1 Zn1---1,same SGs
36028,S1 Zn1---1,18983,S1 Zn1---1,same SGs
36028,S1 Zn1---1,41763,S1 Zn1---1,same SGs
36028,S1 Zn1---1,18984,S1 Zn1---1,same SGs
18896,S1 Zn1--160,36011,S1 Zn1--160,same SGs
18896,S1 Zn1--160,18895,S1 Zn1--160,same SGs
18896,S1 Zn1--160,36013,S1 Zn1--160,same SGs
18896,S1 Zn1--160,18899,S1 Zn1--160,same SGs
18897,S1 Zn1--160,36012,S1 Zn1--160,same SGs
18897,S1 Zn1--160,18899,S1 Zn1--160,same SGs
18897,S1 Zn1--160,18898,S1 Zn1--160,same SGs
36017,S1 Zn1--156,41706,S1 Zn1--156,same SGs
18900,S1 Zn1---1,36026,S1 Zn1---1,same SGs
18900,S1 Zn1---1,36025,S1 Zn1---1,same SGs
36019,S1 Zn1---1,36021,S1 Zn1---1,same SGs
36019,S1 Zn1---1,36020,S1 Zn1---1,same SGs
36019,S1 Zn1---1,18892,S1 Zn1---1,same SGs
36021,S1 Zn1---1,42362,S1 Zn1---1,same SGs
36036,S1 Zn1---1,36035,S1 Zn1---1,same SGs
36027,S1 Zn1---1,18985,S1 Zn1---1,same SGs
36027,S1 Zn1---1,36025,S1 Zn1---1,same SGs
36027,S1 Zn1---1,36070,S1 Zn1---1,same SGs
36027,S1 Zn1---1,41763,S1 Zn1---1,same SGs
36031,S1 Zn1---1,36030,S1 Zn1---1,same SGs
36031,S1 Zn1---1,36024,S1 Zn1---1,same SGs
6587,S1 Zn1--160,36000,S1 Zn1--160,same SGs
6587,S1 Zn1--160,36001,S1 Zn1--160,same SGs
36026,S1 Zn1---1,36025,S1 Zn1---1,same SGs
42079,S1 Zn1--156,42073,S1 Zn1--156,same SGs
19026,S1 Zn1---1,36015,S1 Zn1---1,same SGs
19026,S1 Zn1---1,19025,S1 Zn1---1,same SGs
36020,S1 Zn1---1,18891,S1 Zn1---1,same SGs
36020,S1 Zn1---1,42362,S1 Zn1---1,same SGs
18888,S1 Zn1--160,18890,S1 Zn1--160,same SGs
18890,S1 Zn1--160,6585,S1 Zn1--160,same SGs
18891,S1 Zn1---1,18892,S1 Zn1---1,same SGs
36012,S1 Zn1--160,18899,S1 Zn1--160,same SGs
36012,S1 Zn1--160,18898,S1 Zn1--160,same SGs
36011,S1 Zn1--160,18899,S1 Zn1--160,same SGs
18895,S1 Zn1--160,18899,S1 Zn1--160,same SGs
18895,S1 Zn1--160,18898,S1 Zn1--160,same SGs
36040,S1 Zn1---1,6386,S1 Zn1---1,same SGs
36004,S1 Zn1--160,41708,S1 Zn1--160,same SGs
36004,S1 Zn1--160,36005,S1 Zn1--160,same SGs
18985,S1 Zn1---1,36025,S1 Zn1---1,same SGs
18985,S1 Zn1---1,18983,S1 Zn1---1,same SGs
18985,S1 Zn1---1,18984,S1 Zn1---1,same SGs
36025,S1 Zn1---1,18983,S1 Zn1---1,same SGs
36025,S1 Zn1---1,36070,S1 Zn1---1,same SGs
36025,S1 Zn1---1,18984,S1 Zn1---1,same SGs
18983,S1 Zn1---1,18984,S1 Zn1---1,same SGs
41720,S1 Zn1---1,6385,S1 Zn1---1,same SGs
41720,S1 Zn1---1,6388,S1 Zn1---1,same SGs
6585,S1 Zn1--160,18884,S1 Zn1--160,same SGs
36023,S1 Zn1---1,36032,S1 Zn1---1,same SGs
41712,S1 Zn1--156,41713,S1 Zn1--156,same SGs
6386,S1 Zn1---1,6388,S1 Zn1---1,same SGs
36005,S1 Zn1--160,6586,S1 Zn1--156,diff. SGs
18893,S1 Zn1--156,18894,S1 Zn1--156,same SGs
36070,S1 Zn1---1,36032,S1 Zn1---1,same SGs
36070,S1 Zn1---1,41763,S1 Zn1---1,same SGs
36070,S1 Zn1---1,18984,S1 Zn1---1,same SGs
18892,S1 Zn1---1,41709,S1 Zn1---1,same SGs
18884,S1 Zn1--160,18883,S1 Zn1--160,same SGs
18883,S1 Zn1--160,18885,S1 Zn1--160,same SGs
