category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,11244,Ag1 K1 O1--139,mp-3074,9302,Ag1 K1 O1--119,,,,
diff. SGs,1232,C1 H1 O2 Tl1--33,mp-558579,398,C1 H1 O2 Tl1--52,mp-557687,0.000814,0.0149,similar
diff. SGs,37192,Cu3 Mo2 O9--33,mp-649957,32772,Cu3 Mo2 O9--62,mp-639719,0.000744,0.0099,similar
same SGs,4360,H12 K2 O14 S2 Zn1--14,mp-24366,2610,H12 K2 O14 S2 Zn1--14,,,,
same SGs,31560,Br8 P19.6 Sn24--223,,31559,Br8 P19.6 Sn24--223,,,,
same SGs,47578,Mn2 Ta1--194,,57,Mn2 Ta1--194,mp-12678,,,
diff. SGs,40412,B4 C3 Ni4 Y3--107,,24701,B4 C3 Ni4 Y3--139,mp-567692,,,
diff. SGs,47802,Cs3 F9 Fe2--190,,17378,Cs3 F9 Fe2--194,mp-619767,,,
diff. SGs,12906,Na1 S2 Sb1--15,mp-5414,9522,Na1 S2 Sb1--12,mp-557179,0.0205,0.429,similar
diff. SGs,45955,Ho2 Rh1 Si3--194,mp-17485,27855,Ho2 Rh1 Si3--190,,,,
diff. SGs,47305,Co17 Th2--12,,45567,Co17 Th2--166,mp-16932,,,
diff. SGs,34299,K3 O14 Sb5--32,mp-557989,9632,K3 O14 Sb5--55,mp-12156,7.97e-05,0.0003,similar
diff. SGs,21604,Al1 Li1 O10 Si4--7,,18262,Al1 Li1 O10 Si4--13,mp-6442,,,
diff. SGs,275,C3 Cl1 H10 N1 O4--11,mp-560498,274,C3 Cl1 H10 N1 O4--4,mp-554570,0.000223,0.0087,similar
diff. SGs,42609,Fe7 S8--144,mp-21688,42593,Fe7 S8--152,mp-556435,0.0176,0.0228,similar
diff. SGs,40540,Co3 La4 O10--139,mp-19196,21579,Co3 La4 O10--123,,,,
diff. SGs,407,C2 Cl4 H12 Mn1 N2--138,mp-569124,405,C2 Cl4 H12 Mn1 N2--56,mp-600219,0.00141,0.0208,similar
diff. SGs,41561,Al1 O4 P1--181,mp-560151,3491,Al1 O4 P1--152,mp-5331,0.00353,0.132,similar
diff. SGs,22112,Al1 O4 P1--8,mp-558088,38500,Al1 O4 P1--185,mp-560815,0.00433,0.137,similar
diff. SGs,35589,C1 Si1--186,mp-567505,46307,C1 Si1--160,mp-570641,0.0311,0.0511,similar
diff. SGs,22288,Al1 O4 P1--4,mp-5724,22494,Al1 O4 P1--186,mp-545974,0.00746,0.344,similar
diff. SGs,40119,Al1 O4 P1--27,mp-667363,42495,Al1 O4 P1--34,mp-557362,0.00309,0.159,similar
diff. SGs,42363,S1 Zn1--156,mp-557009,41731,S1 Zn1---1,,,,
diff. SGs,42363,S1 Zn1--156,mp-557009,36020,S1 Zn1---1,,,,
diff. SGs,42363,S1 Zn1--156,mp-557009,42362,S1 Zn1---1,,,,
diff. SGs,48619,Cd1 I2--156,mp-570939,19867,Cd1 I2--160,,,,
diff. SGs,48619,Cd1 I2--156,mp-570939,19866,Cd1 I2--160,,,,
diff. SGs,48617,Cd1 I2--156,mp-570882,5060,Cd1 I2--164,mp-567402,3.18e-05,0.0123,similar
diff. SGs,48617,Cd1 I2--156,mp-570882,19859,Cd1 I2--164,mp-567442,0.000117,0.014,similar
diff. SGs,48617,Cd1 I2--156,mp-570882,19868,Cd1 I2--160,,,,
diff. SGs,48617,Cd1 I2--156,mp-570882,19879,Cd1 I2--164,mp-567483,3.69e-05,0.004,similar
diff. SGs,48617,Cd1 I2--156,mp-570882,19867,Cd1 I2--160,,,,
diff. SGs,48617,Cd1 I2--156,mp-570882,19866,Cd1 I2--160,,,,
diff. SGs,42361,S1 Zn1---1,,36017,S1 Zn1--156,mp-556280,,,
diff. SGs,42361,S1 Zn1---1,,18886,S1 Zn1--186,mp-561286,,,
diff. SGs,48026,O2 Si1--8,mp-557881,32431,O2 Si1--1,mp-557004,0.000877,0.0573,similar
diff. SGs,48026,O2 Si1--8,mp-557881,48025,O2 Si1--12,mp-558351,0.000295,0.0106,similar
diff. SGs,42648,Cd1 I2---1,,42090,Cd1 I2--156,mp-571613,,,
diff. SGs,42648,Cd1 I2---1,,19880,Cd1 I2--156,mp-571646,,,
diff. SGs,42648,Cd1 I2---1,,19881,Cd1 I2--156,mp-571607,,,
diff. SGs,48012,O2 Si1--36,mp-557264,48011,O2 Si1--64,mp-559313,0.00368,0.0663,similar
diff. SGs,42360,S1 Zn1--156,mp-557062,36020,S1 Zn1---1,,,,
diff. SGs,42360,S1 Zn1--156,mp-557062,18891,S1 Zn1---1,,,,
diff. SGs,42360,S1 Zn1--156,mp-557062,42362,S1 Zn1---1,,,,
diff. SGs,42647,Cd1 I2---1,,19873,Cd1 I2--156,mp-571538,,,
diff. SGs,42647,Cd1 I2---1,,19839,Cd1 I2--156,mp-571559,,,
diff. SGs,42647,Cd1 I2---1,,42087,Cd1 I2--156,mp-680092,,,
diff. SGs,42359,S1 Zn1---1,,19023,S1 Zn1--156,mp-556950,,,
diff. SGs,42359,S1 Zn1---1,,19024,S1 Zn1--156,mp-556775,,,
diff. SGs,42356,S1 Zn1---1,,20608,S1 Zn1--186,mp-560725,,,
same SGs,40691,As1 Na1 O2--61,mp-556145,7441,As1 Na1 O2--61,mp-3468,0.00188,0.097,
same SGs,48621,Cd1 I2---1,mp-684029,42123,Cd1 I2---1,,,,
same SGs,48621,Cd1 I2---1,mp-684029,41666,Cd1 I2---1,mp-680046,2.93e-06,0.0106,
same SGs,48621,Cd1 I2---1,mp-684029,42096,Cd1 I2---1,mp-680116,2.86e-06,0.012,
same SGs,48621,Cd1 I2---1,mp-684029,42122,Cd1 I2---1,,,,
same SGs,48621,Cd1 I2---1,mp-684029,42097,Cd1 I2---1,mp-680115,6.79e-06,0.0044,
same SGs,48619,Cd1 I2--156,mp-570939,48617,Cd1 I2--156,mp-570882,0.000899,0.031,
same SGs,48619,Cd1 I2--156,mp-570939,19842,Cd1 I2--156,mp-570613,0.000955,0.0455,
same SGs,48619,Cd1 I2--156,mp-570939,19858,Cd1 I2--156,mp-570781,0.000177,0.0075,
same SGs,48617,Cd1 I2--156,mp-570882,19850,Cd1 I2--156,mp-570671,0.00061,0.0126,
same SGs,43549,Cd1 I2---1,mp-569510,42352,Cd1 I2---1,mp-569468,0.000283,0.0589,
same SGs,43549,Cd1 I2---1,mp-569510,42124,Cd1 I2---1,,,,
same SGs,43549,Cd1 I2---1,mp-569510,19882,Cd1 I2---1,mp-571516,2.85e-05,0.0362,
same SGs,42361,S1 Zn1---1,,41733,S1 Zn1---1,,,,
same SGs,42361,S1 Zn1---1,,41728,S1 Zn1---1,,,,
same SGs,42361,S1 Zn1---1,,18892,S1 Zn1---1,,,,
same SGs,42361,S1 Zn1---1,,41709,S1 Zn1---1,,,,
same SGs,42648,Cd1 I2---1,,42135,Cd1 I2---1,,,,
same SGs,42648,Cd1 I2---1,,42106,Cd1 I2---1,,,,
same SGs,42647,Cd1 I2---1,,42105,Cd1 I2---1,,,,
same SGs,42359,S1 Zn1---1,,42356,S1 Zn1---1,,,,
same SGs,42359,S1 Zn1---1,,42357,S1 Zn1---1,,,,
same SGs,42359,S1 Zn1---1,,36015,S1 Zn1---1,,,,
same SGs,42356,S1 Zn1---1,,42357,S1 Zn1---1,,,,
same SGs,42356,S1 Zn1---1,,19026,S1 Zn1---1,,,,
same SGs,42356,S1 Zn1---1,,36015,S1 Zn1---1,,,,
same SGs,42356,S1 Zn1---1,,19025,S1 Zn1---1,,,,
same SGs,42355,Cd1 I2--156,mp-669358,42354,Cd1 I2--156,mp-669357,3.24e-05,0.0215,
same SGs,42355,Cd1 I2--156,mp-669358,42111,Cd1 I2--156,mp-680114,6.18e-05,0.0198,
same SGs,42355,Cd1 I2--156,mp-669358,42088,Cd1 I2--156,mp-680093,5.03e-06,0.0257,
same SGs,42355,Cd1 I2--156,mp-669358,19876,Cd1 I2--156,mp-624417,1.61e-05,0.025,
same SGs,42355,Cd1 I2--156,mp-669358,41785,Cd1 I2--156,mp-680055,3.14e-05,0.0111,
diff. SGs,42353,Cd1 I2--156,mp-570082,42117,Cd1 I2---1,,,,
diff. SGs,42353,Cd1 I2--156,mp-570082,19844,Cd1 I2--186,mp-570054,9.14e-05,0.0088,similar
diff. SGs,42076,S1 Zn1--156,mp-555773,42068,S1 Zn1---1,,,,
diff. SGs,42076,S1 Zn1--156,mp-555773,42066,S1 Zn1---1,,,,
diff. SGs,42076,S1 Zn1--156,mp-555773,42067,S1 Zn1---1,,,,
diff. SGs,42076,S1 Zn1--156,mp-555773,42064,S1 Zn1---1,,,,
diff. SGs,42074,S1 Zn1--156,mp-556363,42068,S1 Zn1---1,,,,
diff. SGs,42074,S1 Zn1--156,mp-556363,42065,S1 Zn1---1,,,,
diff. SGs,42074,S1 Zn1--156,mp-556363,42063,S1 Zn1---1,,,,
diff. SGs,42074,S1 Zn1--156,mp-556363,42067,S1 Zn1---1,,,,
diff. SGs,42074,S1 Zn1--156,mp-556363,42064,S1 Zn1---1,,,,
diff. SGs,42071,S1 Zn1---1,,42077,S1 Zn1--156,mp-557346,,,
diff. SGs,42071,S1 Zn1---1,,42079,S1 Zn1--156,mp-557026,,,
diff. SGs,42071,S1 Zn1---1,,42073,S1 Zn1--156,mp-556448,,,
diff. SGs,42350,Cd1 I2--156,mp-669360,42106,Cd1 I2---1,,,,
diff. SGs,42135,Cd1 I2---1,,42090,Cd1 I2--156,mp-571613,,,
diff. SGs,42135,Cd1 I2---1,,19880,Cd1 I2--156,mp-571646,,,
diff. SGs,42135,Cd1 I2---1,,19881,Cd1 I2--156,mp-571607,,,
diff. SGs,42068,S1 Zn1---1,,42077,S1 Zn1--156,mp-557346,,,
diff. SGs,42068,S1 Zn1---1,,42075,S1 Zn1--156,mp-556152,,,
diff. SGs,42068,S1 Zn1---1,,42079,S1 Zn1--156,mp-557026,,,
diff. SGs,42066,S1 Zn1---1,,42078,S1 Zn1--156,mp-557175,,,
diff. SGs,42066,S1 Zn1---1,,42077,S1 Zn1--156,mp-557346,,,
diff. SGs,42066,S1 Zn1---1,,42075,S1 Zn1--156,mp-556152,,,
diff. SGs,42065,S1 Zn1---1,,42078,S1 Zn1--156,mp-557175,,,
diff. SGs,42065,S1 Zn1---1,,42077,S1 Zn1--156,mp-557346,,,
diff. SGs,42065,S1 Zn1---1,,42075,S1 Zn1--156,mp-556152,,,
diff. SGs,19854,Cd1 I2--156,mp-571568,42118,Cd1 I2---1,,,,
diff. SGs,19854,Cd1 I2--156,mp-571568,42117,Cd1 I2---1,,,,
diff. SGs,19854,Cd1 I2--156,mp-571568,19883,Cd1 I2---1,,,,
diff. SGs,42063,S1 Zn1---1,,42077,S1 Zn1--156,mp-557346,,,
diff. SGs,42063,S1 Zn1---1,,42075,S1 Zn1--156,mp-556152,,,
diff. SGs,42063,S1 Zn1---1,,42073,S1 Zn1--156,mp-556448,,,
diff. SGs,40649,O2 Si1--62,,40265,O2 Si1--14,,,,
diff. SGs,40649,O2 Si1--62,,37341,O2 Si1--33,,,,
diff. SGs,48247,O7 P2 Zr1--61,,40064,O7 P2 Zr1--205,,,,
diff. SGs,42090,Cd1 I2--156,mp-571613,42106,Cd1 I2---1,,,,
diff. SGs,42090,Cd1 I2--156,mp-571613,19847,Cd1 I2--186,mp-570089,0.000331,0.0221,similar
diff. SGs,40475,O2 Si1--82,mp-554682,35247,O2 Si1--119,mp-644923,0.00577,0.0131,similar
diff. SGs,40475,O2 Si1--82,mp-554682,35248,O2 Si1--44,mp-554946,0.000776,0.0122,similar
diff. SGs,42118,Cd1 I2---1,,48620,Cd1 I2--156,mp-570127,,,
diff. SGs,42118,Cd1 I2---1,,19872,Cd1 I2--156,mp-571535,,,
diff. SGs,42118,Cd1 I2---1,,9025,Cd1 I2--156,mp-571567,,,
diff. SGs,42118,Cd1 I2---1,,8685,Cd1 I2--164,mp-567534,,,
diff. SGs,42117,Cd1 I2---1,,33428,Cd1 I2--156,mp-570019,,,
diff. SGs,42117,Cd1 I2---1,,9025,Cd1 I2--156,mp-571567,,,
diff. SGs,42117,Cd1 I2---1,,20593,Cd1 I2--156,mp-571592,,,
diff. SGs,42117,Cd1 I2---1,,9019,Cd1 I2--156,mp-571539,,,
diff. SGs,42117,Cd1 I2---1,,19844,Cd1 I2--186,mp-570054,,,
diff. SGs,39456,O2 Si1--15,mp-562490,14341,O2 Si1--46,mp-555251,0.00392,0.0358,similar
diff. SGs,19849,Cd1 I2--156,mp-570472,20607,Cd1 I2--166,,,,
diff. SGs,19849,Cd1 I2--156,mp-570472,19865,Cd1 I2--160,mp-627401,0.00732,0.0086,similar
diff. SGs,19849,Cd1 I2--156,mp-570472,19856,Cd1 I2--164,mp-567359,7.2e-05,0.0092,similar
diff. SGs,35247,O2 Si1--119,mp-644923,35248,O2 Si1--44,mp-554946,0.005,0.0253,similar
diff. SGs,34374,O2 Si1--154,mp-549166,1799,O2 Si1--152,mp-7000,0.00127,0.0122,similar
diff. SGs,42121,Cd1 I2---1,,42109,Cd1 I2--156,mp-680112,,,
diff. SGs,42121,Cd1 I2---1,,42110,Cd1 I2--156,mp-680113,,,
diff. SGs,42121,Cd1 I2---1,,42088,Cd1 I2--156,mp-680093,,,
diff. SGs,42121,Cd1 I2---1,,19876,Cd1 I2--156,mp-624417,,,
diff. SGs,42121,Cd1 I2---1,,19877,Cd1 I2--156,mp-624418,,,
diff. SGs,42109,Cd1 I2--156,mp-680112,42120,Cd1 I2---1,,,,
diff. SGs,48616,Cd1 I2--156,mp-570559,20607,Cd1 I2--166,,,,
diff. SGs,48616,Cd1 I2--156,mp-570559,19865,Cd1 I2--160,mp-627401,0.00735,0.016,similar
diff. SGs,5060,Cd1 I2--164,mp-567402,19868,Cd1 I2--160,,,,
diff. SGs,5060,Cd1 I2--164,mp-567402,19866,Cd1 I2--160,,,,
diff. SGs,5060,Cd1 I2--164,mp-567402,19858,Cd1 I2--156,mp-570781,0.000753,0.0358,similar
diff. SGs,1800,O2 Si1--154,mp-6930,24191,O2 Si1--181,mp-10851,0.00172,0.174,similar
diff. SGs,1800,O2 Si1--154,mp-6930,4410,O2 Si1--180,mp-6922,0.00172,0.175,similar
diff. SGs,1800,O2 Si1--154,mp-6930,1799,O2 Si1--152,mp-7000,0.000335,0.0134,similar
diff. SGs,42110,Cd1 I2--156,mp-680113,42120,Cd1 I2---1,,,,
diff. SGs,32431,O2 Si1--1,mp-557004,48025,O2 Si1--12,mp-558351,0.00117,0.0679,similar
same SGs,42354,Cd1 I2--156,mp-669357,42089,Cd1 I2--156,mp-680094,9.58e-06,0.0046,
same SGs,42354,Cd1 I2--156,mp-669357,42088,Cd1 I2--156,mp-680093,2.74e-05,0.0042,
same SGs,42354,Cd1 I2--156,mp-669357,19876,Cd1 I2--156,mp-624417,4.85e-05,0.0035,
same SGs,42354,Cd1 I2--156,mp-669357,19877,Cd1 I2--156,mp-624418,4.47e-05,0.0105,
same SGs,42354,Cd1 I2--156,mp-669357,41785,Cd1 I2--156,mp-680055,6.39e-05,0.0104,
same SGs,42353,Cd1 I2--156,mp-570082,19854,Cd1 I2--156,mp-571568,9.08e-05,0.0086,
same SGs,42353,Cd1 I2--156,mp-570082,33428,Cd1 I2--156,mp-570019,5.55e-05,0.008,
same SGs,42353,Cd1 I2--156,mp-570082,19872,Cd1 I2--156,mp-571535,4.01e-05,0.0014,
same SGs,42353,Cd1 I2--156,mp-570082,20595,Cd1 I2--156,mp-569964,6e-05,0.014,
same SGs,42353,Cd1 I2--156,mp-570082,9016,Cd1 I2--156,mp-571514,4.57e-05,0.0029,
same SGs,42353,Cd1 I2--156,mp-570082,20593,Cd1 I2--156,mp-571592,0.000524,0.0231,
same SGs,42353,Cd1 I2--156,mp-570082,9019,Cd1 I2--156,mp-571539,2.53e-05,0.002,
same SGs,42076,S1 Zn1--156,mp-555773,42075,S1 Zn1--156,mp-556152,1.27e-06,0.0005,
same SGs,42076,S1 Zn1--156,mp-555773,42073,S1 Zn1--156,mp-556448,0.000292,0.0084,
same SGs,42074,S1 Zn1--156,mp-556363,42075,S1 Zn1--156,mp-556152,4.46e-07,0.0001,
same SGs,42351,Cd1 I2---1,mp-680152,42062,Cd1 I2---1,mp-669334,8.56e-05,0.0167,
same SGs,42071,S1 Zn1---1,,42063,S1 Zn1---1,,,,
same SGs,42071,S1 Zn1---1,,42070,S1 Zn1---1,,,,
same SGs,42350,Cd1 I2--156,mp-669360,42090,Cd1 I2--156,mp-571613,0.00102,0.034,
same SGs,42350,Cd1 I2--156,mp-669360,42094,Cd1 I2--156,mp-571603,0.00104,0.0365,
same SGs,42135,Cd1 I2---1,,42106,Cd1 I2---1,,,,
same SGs,42068,S1 Zn1---1,,42063,S1 Zn1---1,,,,
same SGs,42068,S1 Zn1---1,,42064,S1 Zn1---1,,,,
same SGs,42066,S1 Zn1---1,,42065,S1 Zn1---1,,,,
same SGs,42066,S1 Zn1---1,,42063,S1 Zn1---1,,,,
same SGs,42066,S1 Zn1---1,,42064,S1 Zn1---1,,,,
same SGs,42066,S1 Zn1---1,,42070,S1 Zn1---1,,,,
same SGs,42131,Cd1 I2---1,mp-569722,42102,Cd1 I2---1,mp-680133,0.00129,0.051,
same SGs,42065,S1 Zn1---1,,42063,S1 Zn1---1,,,,
same SGs,42065,S1 Zn1---1,,42067,S1 Zn1---1,,,,
same SGs,19854,Cd1 I2--156,mp-571568,48620,Cd1 I2--156,mp-570127,4.96e-05,0.0151,
same SGs,19854,Cd1 I2--156,mp-571568,33428,Cd1 I2--156,mp-570019,3.53e-05,0.0006,
same SGs,19854,Cd1 I2--156,mp-571568,19872,Cd1 I2--156,mp-571535,5.07e-05,0.0072,
same SGs,19854,Cd1 I2--156,mp-571568,9016,Cd1 I2--156,mp-571514,4.51e-05,0.0057,
same SGs,19854,Cd1 I2--156,mp-571568,20593,Cd1 I2--156,mp-571592,0.000615,0.0317,
same SGs,19854,Cd1 I2--156,mp-571568,9019,Cd1 I2--156,mp-571539,6.55e-05,0.0066,
same SGs,19853,Cd1 I2--156,mp-571197,19875,Cd1 I2--156,mp-571519,4.12e-05,0.0085,
same SGs,19853,Cd1 I2--156,mp-571197,36522,Cd1 I2--156,mp-647489,0.000666,0.0246,
same SGs,42063,S1 Zn1---1,,41725,S1 Zn1---1,,,,
same SGs,42063,S1 Zn1---1,,42064,S1 Zn1---1,,,,
same SGs,42063,S1 Zn1---1,,42070,S1 Zn1---1,,,,
same SGs,42126,Cd1 I2--156,,42112,Cd1 I2--156,,,,
same SGs,42126,Cd1 I2--156,,42095,Cd1 I2--156,,,,
same SGs,42126,Cd1 I2--156,,34278,Cd1 I2--156,,,,
same SGs,40649,O2 Si1--62,,42753,O2 Si1--62,,,,
same SGs,42127,Cd1 I2---1,mp-680146,42114,Cd1 I2---1,mp-680144,3.54e-05,0.0101,
same SGs,42090,Cd1 I2--156,mp-571613,42094,Cd1 I2--156,mp-571603,1.77e-05,0.0025,
same SGs,42090,Cd1 I2--156,mp-571613,42092,Cd1 I2--156,mp-571660,0.000354,0.0236,
same SGs,42090,Cd1 I2--156,mp-571613,42093,Cd1 I2--156,mp-583753,0.000304,0.0209,
same SGs,42090,Cd1 I2--156,mp-571613,20594,Cd1 I2--156,mp-571654,0.000196,0.0017,
same SGs,42090,Cd1 I2--156,mp-571613,19880,Cd1 I2--156,mp-571646,0.000414,0.0178,
same SGs,42090,Cd1 I2--156,mp-571613,42091,Cd1 I2--156,mp-571668,0.000294,0.0075,
same SGs,42090,Cd1 I2--156,mp-571613,19878,Cd1 I2--156,mp-571593,0.000507,0.0008,
same SGs,42123,Cd1 I2---1,,42096,Cd1 I2---1,mp-680116,,,
same SGs,42123,Cd1 I2---1,,42122,Cd1 I2---1,,,,
same SGs,42123,Cd1 I2---1,,42097,Cd1 I2---1,mp-680115,,,
same SGs,42123,Cd1 I2---1,,42107,Cd1 I2---1,,,,
same SGs,42118,Cd1 I2---1,,19883,Cd1 I2---1,,,,
same SGs,42117,Cd1 I2---1,,19883,Cd1 I2---1,,,,
same SGs,41765,S1 Zn1---1,,41754,S1 Zn1---1,,,,
same SGs,41765,S1 Zn1---1,,41752,S1 Zn1---1,,,,
same SGs,41765,S1 Zn1---1,,41751,S1 Zn1---1,,,,
same SGs,41765,S1 Zn1---1,,41750,S1 Zn1---1,,,,
same SGs,41765,S1 Zn1---1,,41746,S1 Zn1---1,,,,
same SGs,41765,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
same SGs,41765,S1 Zn1---1,,18984,S1 Zn1---1,mp-555594,,,
same SGs,42116,Cd1 I2---1,mp-680148,42115,Cd1 I2---1,mp-680145,2.5e-05,0.0025,
same SGs,42116,Cd1 I2---1,mp-680148,41668,Cd1 I2---1,mp-680095,4.44e-06,0.0034,
same SGs,19849,Cd1 I2--156,mp-570472,48616,Cd1 I2--156,mp-570559,3.12e-05,0.0246,
same SGs,19849,Cd1 I2--156,mp-570472,48615,Cd1 I2--156,mp-570511,3.1e-05,0.0228,
same SGs,41764,S1 Zn1---1,,41750,S1 Zn1---1,,,,
same SGs,41764,S1 Zn1---1,,36027,S1 Zn1---1,,,,
same SGs,41764,S1 Zn1---1,,36070,S1 Zn1---1,mp-553916,,,
same SGs,41764,S1 Zn1---1,,41763,S1 Zn1---1,mp-554829,,,
same SGs,42115,Cd1 I2---1,mp-680145,42125,Cd1 I2---1,,,,
same SGs,42115,Cd1 I2---1,mp-680145,41668,Cd1 I2---1,mp-680095,2.06e-05,0.0059,
same SGs,34374,O2 Si1--154,mp-549166,1800,O2 Si1--154,mp-6930,0.000938,0.0012,
same SGs,42121,Cd1 I2---1,,42120,Cd1 I2---1,,,,
same SGs,34372,O2 Si1--154,,2333,O2 Si1--154,,,,
same SGs,42109,Cd1 I2--156,mp-680112,42111,Cd1 I2--156,mp-680114,5.48e-05,0.0095,
same SGs,42109,Cd1 I2--156,mp-680112,42110,Cd1 I2--156,mp-680113,3.86e-05,0.004,
same SGs,42109,Cd1 I2--156,mp-680112,42089,Cd1 I2--156,mp-680094,1.59e-05,0.0032,
same SGs,42109,Cd1 I2--156,mp-680112,42088,Cd1 I2--156,mp-680093,1.95e-06,0.0036,
same SGs,42109,Cd1 I2--156,mp-680112,19877,Cd1 I2--156,mp-624418,1.92e-05,0.0027,
same SGs,48616,Cd1 I2--156,mp-570559,48615,Cd1 I2--156,mp-570511,2.52e-07,0.0018,
same SGs,41762,S1 Zn1---1,mp-554889,36034,S1 Zn1---1,,,,
same SGs,24631,O2 Si1--60,mp-559741,4040,O2 Si1--60,mp-10948,0.000197,0.0576,
same SGs,1800,O2 Si1--154,mp-6930,34373,O2 Si1--154,,,,
same SGs,42111,Cd1 I2--156,mp-680114,42088,Cd1 I2--156,mp-680093,5.68e-05,0.0059,
same SGs,42111,Cd1 I2--156,mp-680114,41785,Cd1 I2--156,mp-680055,9.33e-05,0.0087,
same SGs,42112,Cd1 I2--156,,34278,Cd1 I2--156,,,,
same SGs,42110,Cd1 I2--156,mp-680113,42088,Cd1 I2--156,mp-680093,3.67e-05,0.0076,
same SGs,42110,Cd1 I2--156,mp-680113,19877,Cd1 I2--156,mp-624418,1.94e-05,0.0013,
same SGs,42108,Cd1 I2---1,,41666,Cd1 I2---1,mp-680046,,,
same SGs,42108,Cd1 I2---1,,42096,Cd1 I2---1,mp-680116,,,
same SGs,42108,Cd1 I2---1,,42113,Cd1 I2---1,mp-669340,,,
same SGs,42108,Cd1 I2---1,,42107,Cd1 I2---1,,,,
same SGs,42108,Cd1 I2---1,,41665,Cd1 I2---1,mp-680047,,,
same SGs,42104,Cd1 I2---1,mp-569666,42103,Cd1 I2---1,mp-569611,0.000513,0.0264,
same SGs,41761,S1 Zn1---1,mp-555381,41754,S1 Zn1---1,,,,
same SGs,41761,S1 Zn1---1,mp-555381,41752,S1 Zn1---1,,,,
same SGs,41761,S1 Zn1---1,mp-555381,41753,S1 Zn1---1,,,,
same SGs,41761,S1 Zn1---1,mp-555381,36029,S1 Zn1---1,,,,
same SGs,41761,S1 Zn1---1,mp-555381,36025,S1 Zn1---1,,,,
same SGs,42099,Cd1 I2---1,mp-680118,42098,Cd1 I2---1,mp-680119,2.53e-05,0.0049,
same SGs,42099,Cd1 I2---1,mp-680118,42062,Cd1 I2---1,mp-669334,3.52e-05,0.0087,
same SGs,42099,Cd1 I2---1,mp-680118,42101,Cd1 I2---1,mp-680120,6.29e-05,0.0075,
same SGs,42099,Cd1 I2---1,mp-680118,42100,Cd1 I2---1,mp-582042,0.00158,0.0729,
diff. SGs,42144,Cd1 I2--156,mp-680111,19841,Cd1 I2--186,mp-569994,0.000591,0.0056,similar
diff. SGs,42144,Cd1 I2--156,mp-680111,19874,Cd1 I2--166,mp-573588,0.0056,0.0116,similar
diff. SGs,42144,Cd1 I2--156,mp-680111,19840,Cd1 I2--160,mp-574663,0.00478,0.0636,similar
diff. SGs,42144,Cd1 I2--156,mp-680111,9006,Cd1 I2--164,mp-567336,0.0006,0.0159,similar
diff. SGs,42144,Cd1 I2--156,mp-680111,20606,Cd1 I2--166,mp-573608,0.00598,0.0178,similar
diff. SGs,19841,Cd1 I2--186,mp-569994,19874,Cd1 I2--166,mp-573588,0.00619,0.0172,similar
diff. SGs,19841,Cd1 I2--186,mp-569994,20606,Cd1 I2--166,mp-573608,0.00658,0.0234,similar
diff. SGs,4411,O2 Si1--198,mp-8059,22761,O2 Si1--19,mp-556961,0.000262,0.109,similar
diff. SGs,39463,O2 Si1--9,mp-555147,39460,O2 Si1--5,mp-556553,0.00449,0.229,similar
diff. SGs,1875,O2 Si1--92,mp-6945,14340,O2 Si1--96,mp-7029,0.000186,0.285,similar
diff. SGs,1875,O2 Si1--92,mp-6945,14339,O2 Si1--33,mp-554089,0.00037,0.134,similar
diff. SGs,42094,Cd1 I2--156,mp-571603,19847,Cd1 I2--186,mp-570089,0.000313,0.0196,similar
diff. SGs,48620,Cd1 I2--156,mp-570127,19883,Cd1 I2---1,,,,
diff. SGs,42120,Cd1 I2---1,,42089,Cd1 I2--156,mp-680094,,,
diff. SGs,42120,Cd1 I2---1,,42088,Cd1 I2--156,mp-680093,,,
diff. SGs,42120,Cd1 I2---1,,19876,Cd1 I2--156,mp-624417,,,
diff. SGs,42120,Cd1 I2---1,,19877,Cd1 I2--156,mp-624418,,,
diff. SGs,40265,O2 Si1--14,,37341,O2 Si1--33,,,,
diff. SGs,40265,O2 Si1--14,,42753,O2 Si1--62,,,,
diff. SGs,42092,Cd1 I2--156,mp-571660,19847,Cd1 I2--186,mp-570089,2.35e-05,0.0015,similar
diff. SGs,42119,Cd1 I2---1,,19862,Cd1 I2--156,mp-570165,,,
diff. SGs,42119,Cd1 I2---1,,20596,Cd1 I2--156,mp-627557,,,
diff. SGs,42119,Cd1 I2---1,,42082,Cd1 I2--156,mp-570410,,,
diff. SGs,42119,Cd1 I2---1,,42061,Cd1 I2--156,mp-669326,,,
diff. SGs,12834,O2 Si1--36,mp-16964,37957,O2 Si1--63,mp-560826,0.00436,0.253,similar
diff. SGs,37341,O2 Si1--33,,42753,O2 Si1--62,,,,
diff. SGs,24191,O2 Si1--181,mp-10851,4410,O2 Si1--180,mp-6922,6.84e-07,0.0007,similar
diff. SGs,24191,O2 Si1--181,mp-10851,34373,O2 Si1--154,,,,
diff. SGs,24191,O2 Si1--181,mp-10851,1799,O2 Si1--152,mp-7000,0.00206,0.187,similar
diff. SGs,41261,O2 Si1--14,,18017,O2 Si1--15,mp-11684,,,
diff. SGs,37269,O2 Si1--40,mp-554573,16489,O2 Si1--9,mp-555235,0.0019,0.112,similar
