category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,O3 V2,85484,9,mp-553955,26262,167,mp-714906,0.0439,0.0029,1.92,"(0.0594,0.0897)",different
diff. SGs,Ba1 H16 O10,150972,1,mp-626297,150945,7,mp-626264,0.00343,0.144,0.208,"(0.244,0.851)",different
diff. SGs,Cd1 O3 Ti1,85236,26,mp-20940,40601,33,mp-5052,0.000608,0.0308,0.0306,"(0.115,0.208)",similar
diff. SGs,Cd1 O3 Ti1,85236,26,mp-20940,37894,62,mp-14550,0.00414,0.337,0.103,"(0.0307,0.05)",different
diff. SGs,Cd1 O3 Ti1,40601,33,mp-5052,37894,62,mp-14550,0.00353,0.306,0.134,"(0.113,0.167)",different
diff. SGs,Ba1 H16 O10,150945,7,mp-626264,150971,1,mp-626295,0.0128,0.281,0.0905,"(0.216,0.777)",different
diff. SGs,Ba1 H16 O10,150947,15,mp-626268,150950,7,mp-626263,0.000425,0.0687,0.0091,"(0.137,0.444)",similar
diff. SGs,O3 U1,84780,65,mp-233,7836,164,mp-8134,0.0828,1.17,0.791,"(0.207,0.293)",different
diff. SGs,N1 S1,15714,14,mp-542738,43893,60,mp-555136,0.00187,0.0299,0.32,"(0.104,0.152)",similar
same SGs,Fe2 Li1 O12 P3,49502,2,mp-540371,48903,2,mp-540117,0.000929,0.0021,0.116,,
same SGs,Cu1 O2,154129,69,mp-704690,1060,69,mp-600604,0.00942,0.233,1.35,,
same SGs,Cu1 O2,154118,166,mp-703914,88067,166,mp-25378,0.000698,0,0.033,,
same SGs,Cu1 O2,154143,69,mp-704672,21119,69,mp-614565,0.00348,0.0749,1.18,,
diff. SGs,Fe2 Li1 O12 P3,49390,167,mp-31845,49302,9,mp-697784,0.00907,0.0141,0.326,"(0.166,0.563)",similar
same SGs,Li2 O8 P2 V1,155922,14,mp-762897,49236,14,mp-540259,0.0103,0.112,0.339,,
diff. SGs,Br2 Ca3 Si1,21622,160,mp-570142,21625,8,mp-568752,0.103,0.0753,3.64,"(0.27,0.585)",different
diff. SGs,Br2 Ca3 Si1,21622,160,mp-570142,21626,8,mp-568791,0.0971,0,4.13,"(0.298,0.655)",different
diff. SGs,Li1 Mn4 O12 P3,173730,62,mp-849480,49830,58,mp-504397,0.0126,0.469,0.22,"(0.289,0.847)",different
same SGs,Al1 H2 Li1 O5 Si1,95907,33,mp-697020,100315,33,mp-699426,0.000976,0.0321,0.121,,
same SGs,Al1 H2 Li1 O5 Si1,129032,33,mp-604430,152044,33,mp-655057,0.289,1.64,0.538,,
same SGs,Mo1 O3,152968,7,mp-705538,154271,7,mp-715474,0.331,0.0146,0.988,,
same SGs,Ca3 O5 Si1,85265,160,mp-554141,36390,160,mp-27917,0.00126,0.383,0.37,,
same SGs,Ca3 O5 Si1,85265,160,mp-554141,36386,160,mp-558273,0.0106,0.0342,0.206,,
same SGs,Al1 Fe1 Li2 O4,168185,14,mp-770698,168239,14,mp-770702,0.00891,0.589,0.376,,
same SGs,H1 O3 V1,150550,4,mp-625285,150547,4,mp-625295,0.00135,0.0425,0.392,,
same SGs,H9 Na1 O5,150665,1,mp-625501,150594,1,mp-626165,0.0209,0.495,0.16,,
same SGs,Cl1 H3 O5,150544,62,mp-625164,150888,62,mp-626136,0.0194,0.401,0.0855,,
same SGs,Cl1 H3 O5,150544,62,mp-625164,150528,62,mp-625148,0.00847,0.111,1.36,,
same SGs,Cl1 H3 O5,150532,62,mp-625159,150528,62,mp-625148,0.00188,0.155,0.0513,,
same SGs,Cl1 H3 O5,150888,62,mp-626136,150528,62,mp-625148,0.011,0.29,1.27,,
diff. SGs,H4 Mo1 O5,150736,1,mp-625751,150734,7,mp-625735,0.0167,0.274,0.158,"(0.157,0.348)",different
diff. SGs,Ba1 Mn1 O3,21678,185,mp-19267,11354,194,mp-19156,0.0077,0.143,0.239,"(0.0378,0.0597)",different
diff. SGs,S2 Ta1,159198,166,mp-755523,43476,160,mp-16226,0.0209,0,0.611,"(0.267,0.596)",different
diff. SGs,Al1 Fe1 Li2 O4,168236,7,mp-772267,160101,20,mp-770411,0.0063,0.0115,0.421,"(0.212,0.407)",similar
diff. SGs,Cd1 Te1,1077,186,mp-12779,86988,36,mp-685146,0.00113,0.0036,0.0754,"(0.119,0.126)",similar
diff. SGs,O2 Te1,10710,96,mp-2739,9176,19,mp-561224,0.00163,0.181,0.0417,"(0.0758,0.0896)",different
diff. SGs,O2 Te1,10710,96,mp-2739,826,92,mp-557,2.25e-05,0,0.0153,"(0.0127,0.0153)",similar
diff. SGs,O2 Te1,9176,19,mp-561224,826,92,mp-557,0.00161,0.181,0.0571,"(0.0756,0.0885)",different
diff. SGs,Ag1 F4 Li1,174394,15,mp-765559,163104,140,mp-752768,0.0352,0.27,0.775,"(0.22,0.334)",different
diff. SGs,Ba1 Cl5 La1,168319,4,mp-770427,168410,62,mp-770125,0.0131,0.0998,1.87,"(0.251,0.39)",different
diff. SGs,H1 O3 V1,150632,1,mp-625457,150572,4,mp-625340,0.0241,0.0352,0.923,"(0.269,0.869)",different
diff. SGs,H1 O3 V1,150632,1,mp-625457,150547,4,mp-625295,5.81e-05,0.0174,0.142,"(0.244,0.81)",similar
diff. SGs,Mn2 Ni1 O4,150457,141,mp-622693,17675,227,mp-32011,0.125,0,0.247,"(0.0264,0.0421)",different
diff. SGs,La1 Mn1 O3,873,15,mp-19157,786,167,mp-19168,0.00153,0.0135,0.0346,"(0.0543,0.0755)",similar
diff. SGs,H9 Na1 O5,150665,1,mp-625501,150597,5,mp-625378,0.0314,0.362,0.39,"(0.292,0.867)",different
diff. SGs,Cu1 Ge1 O3,86705,64,mp-561216,11359,51,mp-21344,0.00377,0.111,0.121,"(0.0469,0.0666)",different
diff. SGs,Fe4 Li1 O12 P3,162688,9,mp-762896,48688,15,mp-540020,0.0799,1.01,0.554,"(0.142,0.568)",different
diff. SGs,Cl1 H3 O5,150548,33,mp-625175,150532,62,mp-625159,0.0487,0.516,0.897,"(0.222,0.382)",different
diff. SGs,Cl1 H3 O5,150548,33,mp-625175,150528,62,mp-625148,0.0468,0.361,0.845,"(0.293,0.523)",different
diff. SGs,Cl1 H3 O5,150548,33,mp-625175,150530,6,mp-625172,0.0457,0.611,0.582,"(0.277,0.524)",different
diff. SGs,Te1,84733,51,mp-105,84711,221,mp-10654,0.00183,0,0.125,,similar
diff. SGs,Te1,47759,154,mp-567313,85687,12,mp-570459,0.0408,0.494,1.96,"(0.0829,0.1)",different
diff. SGs,Te1,47759,154,mp-567313,4141,152,mp-19,7.27e-05,0.0145,0.181,"(0.00967,0.00967)",similar
diff. SGs,Te1,85687,12,mp-570459,4141,152,mp-19,0.0409,0.479,2.14,"(0.0916,0.109)",different
diff. SGs,Cl1 H3 O5,150544,62,mp-625164,150530,6,mp-625172,0.00735,0.361,1.09,"(0.22,0.685)",different
diff. SGs,Cl1 H3 O5,150532,62,mp-625159,150530,6,mp-625172,0.00301,0.0944,0.315,"(0.249,0.648)",similar
diff. SGs,Cl1 H3 O5,150528,62,mp-625148,150530,6,mp-625172,0.00112,0.25,0.263,"(0.144,0.647)",different
diff. SGs,H2 O4 P1 Rb1,87983,43,mp-23667,102869,122,mp-642831,0.00602,0.171,0.366,"(0.0612,0.116)",different
diff. SGs,O4 Pb1 W1,152138,1,mp-703260,2413,88,mp-25176,0.00362,0.0586,0.072,"(0.0646,0.0988)",similar
diff. SGs,Ca1,84719,139,mp-166,19451,229,mp-21,0.000253,0.0064,0.0448,"(0,0)",similar
same SGs,Fe1 Li1 O9 P3,162835,19,mp-762641,24644,19,mp-540112,0.00226,0.008,0.0836,,
same SGs,Li3 Mn3 O16 P4,84913,4,mp-32017,48678,4,mp-704962,0.00952,0.489,0.141,,
diff. SGs,C1 Li2 Mn1 O7 P1,160597,2,mp-769717,87832,11,mp-25563,0.000416,0.194,0.193,"(0.142,0.297)",different
diff. SGs,Cu3 O8 Pb2 Sr2 Y1,39251,2,mp-554200,39247,26,mp-578628,0.0188,0.0102,0.392,"(0.0971,0.38)",different
diff. SGs,Cu3 O8 Pb2 Sr2 Y1,39251,2,mp-554200,101895,17,mp-643629,0.00344,0.0714,0.639,"(0.0586,0.25)",similar
diff. SGs,Cu3 O8 Pb2 Sr2 Y1,39247,26,mp-578628,101895,17,mp-643629,0.0223,0.0612,1.03,"(0.0764,0.286)",different
diff. SGs,Fe1 S1,12802,186,mp-616476,9180,62,mp-21410,0.0317,0.0219,1.19,,different
diff. SGs,Fe1 S1,12802,186,mp-616476,174872,164,mp-849057,0.078,0,0.313,,different
diff. SGs,Fe1 S1,12802,186,mp-616476,7482,194,mp-2099,0.0577,0,1.23,,different
diff. SGs,Fe1 S1,9180,62,mp-21410,174872,164,mp-849057,0.0462,0.0219,0.874,,different
diff. SGs,Fe1 S1,9180,62,mp-21410,7482,194,mp-2099,0.0259,0.0219,2.42,,different
diff. SGs,Fe1 S1,174872,164,mp-849057,7482,194,mp-2099,0.0203,0,1.54,"(0.0241,0.0341)",different
diff. SGs,Ge1 Te1,23507,225,mp-2612,3629,160,mp-938,0.016,0.384,1.02,"(0.0457,0.0457)",different
diff. SGs,Li1 Nb1 O3,43010,167,mp-552588,96,161,mp-3731,0.0335,1.01,0.0175,"(0.124,0.224)",different
same SGs,B8 Li7 Mn8 O24,172223,1,mp-779356,171385,1,mp-779313,0.000111,0.0563,0.00481,,
same SGs,B8 Li7 Mn8 O24,172613,1,mp-781628,171520,1,mp-777671,9.57e-05,0.133,0.0277,,
same SGs,B8 Li7 Mn8 O24,172433,1,mp-850775,171785,1,mp-779028,0.000603,0.0422,0.0714,,
diff. SGs,Ge1 O2,28466,154,mp-223,14658,152,mp-733,7.39e-05,0.0008,0.0256,"(0.000874,0.00107)",similar
diff. SGs,Ba1 Ca2 I6,157199,14,mp-753716,157412,7,mp-753460,0.0467,0.425,1.62,"(0.292,0.411)",different
same SGs,C2 Fe2 Li3 Na3 O14 P2,169199,1,mp-776731,169188,1,mp-773524,0.00399,0.254,0.000371,,
diff. SGs,F7 Li1 Mn2,163702,14,mp-763085,164061,4,mp-765204,0.0131,0.335,0.221,"(0.185,0.382)",different
diff. SGs,C2 Li1 O6 V1,155842,148,mp-762019,155763,155,mp-763059,0.133,2,0.528,"(0.297,0.541)",different
diff. SGs,Hf1 O3 Sr1,35057,74,mp-13109,35058,140,mp-3721,0.00338,0.0685,0.00322,"(0.0952,0.15)",similar
diff. SGs,Hf1 O3 Sr1,35056,63,mp-4673,16167,62,mp-3378,0.00445,0.213,0.0279,"(0.112,0.194)",different
diff. SGs,Cl4 Cr1 Rb2,11130,139,mp-570910,152535,12,mp-676398,0.00027,0.293,0.346,"(0.0277,0.046)",different
diff. SGs,Hf1 O3 Sr1,4115,99,mp-13108,3531,221,mp-4551,5.33e-05,0.0035,0.0169,"(0.0459,0.0794)",similar
diff. SGs,Li1 Mn2 O12 P3,49630,15,mp-32016,49439,9,mp-697792,0.0123,0.105,0.236,"(0.173,0.534)",different
same SGs,Ni1 O9 P3,166902,19,mp-767813,48855,19,mp-504166,0.00253,1.05,0.0691,,
diff. SGs,H2 Ni1 O2,151133,166,mp-626794,151131,5,mp-626843,0.00966,0.0426,0.00766,"(0.121,0.168)",similar
diff. SGs,H2 Ni1 O2,88411,164,mp-32403,150481,5,mp-625081,0.0112,0.0555,0.0206,"(0.183,0.26)",different
diff. SGs,O2 Sn1,24216,58,mp-550172,3006,136,mp-856,0.0023,0.154,0.0362,"(0.0573,0.0702)",different
same SGs,Li1 O12 P3 Sn2,163539,2,mp-759384,172902,2,mp-780235,0.0117,0.0499,0.136,,
same SGs,Li1 O12 P3 Sn2,172902,2,mp-780235,40241,2,mp-554917,0.0144,0.0196,0.139,,
same SGs,C2 Li3 Mn2 Na3 O14 P2,169242,1,mp-773530,169179,1,mp-773403,0.00362,0.0378,0.0803,,
same SGs,H2 O4 U1,151147,64,mp-626876,90010,64,mp-626864,0.128,0.136,0.312,,
same SGs,H2 O4 U1,150488,61,mp-625087,88509,61,mp-510128,0.0887,0.585,1.05,,
diff. SGs,H2 O4 U1,151153,36,mp-626885,151147,64,mp-626876,0.125,0.0871,0.357,"(0.209,0.418)",different
diff. SGs,H2 O4 U1,151153,36,mp-626885,90010,64,mp-626864,0.00324,0.223,0.0454,"(0.0655,0.132)",different
diff. SGs,N3 Na1,8174,166,mp-22003,2315,12,mp-570538,0.00183,0.082,0.0403,"(0.0296,0.0419)",similar
same SGs,Hf1 O2,170894,61,mp-775757,12977,61,mp-1858,0.0146,0.211,0.448,,
same SGs,Al6 Na8 O28 S1 Si6,87276,195,mp-41734,57233,195,mp-42160,0.0133,0.298,0.43,,
same SGs,F2 N1 P1,85592,14,mp-31489,36531,14,mp-555292,0.00303,0.0899,1.34,,
diff. SGs,Co1 La1 O3,86868,2,mp-561922,2778,167,mp-19051,0.0185,0.0367,0.27,"(0.0412,0.0644)",different
diff. SGs,F4 Li2 O1 V1,167294,63,mp-780857,164737,36,mp-764695,0.0094,0.0296,0.232,"(0.29,0.521)",similar
same SGs,Li3 Mn2 O8 Si2,172195,4,mp-780287,166341,4,mp-769538,0.00397,0.0986,0.413,,
same SGs,Li3 Mn2 O8 Si2,169348,7,mp-774356,169328,7,mp-774171,0.00365,0.0219,0.0733,,
same SGs,H1 O2 Sc1,150715,62,mp-625678,150713,62,mp-625663,0.00592,0.0057,0.141,,
same SGs,H2 O7 Ti3,151053,8,mp-626557,151050,8,mp-626550,0.00271,0.0332,0.0315,,
same SGs,H8 O6 Pt1,150558,1,mp-625208,151146,1,mp-626835,0.0136,0.0046,0.189,,
same SGs,H8 O6 Pt1,150543,1,mp-625154,150506,1,mp-625112,0.012,0.0512,0.329,,
same SGs,H8 O6 Pt1,150543,1,mp-625154,150507,1,mp-625113,0.00266,0.0877,0.413,,
same SGs,H8 O6 Pt1,150506,1,mp-625112,150507,1,mp-625113,0.0146,0.0365,0.0838,,
same SGs,Cu1 O1,154121,225,mp-704419,10707,225,mp-14549,0.0236,0.05,0.041,,
same SGs,Li3 O12 P3 Sb2,170605,14,mp-775486,49851,14,mp-684539,0.00803,0.22,0.185,,
same SGs,Li1 O9 P3 Sn1,161993,19,mp-758086,49556,19,mp-684509,0.00667,0.0271,0.0821,,
diff. SGs,H2 O7 Ti3,150743,1,mp-626567,150740,2,mp-626547,0.00556,0.0422,1.15,"(0.125,0.416)",similar
diff. SGs,H8 O6 Pt1,150510,9,mp-625111,150506,1,mp-625112,0.000201,0.0385,0.0497,"(0.124,0.398)",similar
diff. SGs,H8 O6 Pt1,150510,9,mp-625111,150507,1,mp-625113,0.0144,0.075,0.0342,"(0.199,0.63)",different
diff. SGs,Cu1 O1,84594,131,mp-1692,154273,15,mp-704645,0.00451,0,0.0234,"(0.028,0.0396)",similar
diff. SGs,Ag2 Se1,158802,19,mp-754954,87406,62,mp-568971,0.00117,0.787,0.544,"(0.215,0.313)",different
same SGs,Li1 O9 P3 V1,162141,19,mp-763401,49059,19,mp-32483,0.0048,0.258,0.119,,
same SGs,Li1 O8 P2 V1,86737,1,mp-32471,49476,1,mp-689929,0.025,0.0043,0.423,,
same SGs,Bi2 Li3 O12 P3,173027,14,mp-780333,49446,14,mp-684504,0.00814,0.356,0.0792,,
same SGs,Cu1 Li1 O9 P3,163645,19,mp-759435,45864,19,mp-12185,0.00907,0.213,0.0817,,
same SGs,Cr3 O8,154153,12,mp-715515,86957,12,mp-561779,0.000253,0.0244,0.0408,,
same SGs,Cr3 O8,154154,12,mp-715561,86619,12,mp-557959,0.000724,0.0013,0.276,,
diff. SGs,O3 Pb2,153180,6,mp-690722,152051,12,mp-655547,0.00432,0.0451,0.239,"(0.022,0.046)",similar
same SGs,Na3 O12 P1 Si2 Zr2,55605,1,mp-677437,54785,1,mp-39123,0.00233,0.202,0.293,,
diff. SGs,C2 Li2 O6 V1,164039,5,mp-765104,164012,43,mp-765113,0.00491,0.0089,0.0252,"(0.154,0.654)",similar
diff. SGs,Ag1 N2 Na1 O4,35090,22,mp-554048,17150,43,mp-558460,0.0053,0.132,0.219,"(0.159,0.313)",different
diff. SGs,O2 Sb1,10862,33,mp-230,4827,52,mp-560098,0.00113,0.0227,0.0639,"(0.122,0.18)",similar
diff. SGs,F3 La1,5909,185,mp-334,85510,193,mp-17171,0.143,1.1,0.366,"(0.188,0.487)",different
diff. SGs,F3 La1,5909,185,mp-334,2422,165,mp-905,0.000626,0.0023,0.0078,"(0.0716,0.101)",similar
diff. SGs,F3 La1,4944,225,mp-13181,2423,139,mp-323,0.00935,0.0496,0.0328,"(2.15e-16,3.19e-16)",similar
diff. SGs,F3 La1,85510,193,mp-17171,2422,165,mp-905,0.144,1.1,0.374,"(0.179,0.501)",different
same SGs,Cr1 O9 P3,163703,19,mp-764853,48954,19,mp-31738,0.00332,0.111,0.673,,
same SGs,Co1 O1,154148,216,mp-715460,3392,216,mp-24864,0.0384,0.619,0.295,,
same SGs,Fe2 Mo3 O12,48630,14,mp-705435,40739,14,mp-706565,0.0012,0.0609,0.634,,
same SGs,H2 Mo1 O4,151069,1,mp-626586,150660,1,mp-625563,0.0214,2.18,0.172,,
same SGs,H2 Mo1 O4,151069,1,mp-626586,151055,1,mp-626582,0.0296,0.337,0.262,,
same SGs,H2 Mo1 O4,151058,2,mp-626577,150657,2,mp-625551,0.106,0.822,0.424,,
same SGs,H2 Mo1 O4,150688,1,mp-625600,150660,1,mp-625563,0.0549,3.2,0.287,,
same SGs,H2 Mo1 O4,150688,1,mp-625600,151055,1,mp-626582,0.0468,0.682,0.197,,
same SGs,H3 O5 Re1,151144,1,mp-626819,151111,1,mp-626800,0.00685,0.0775,0.114,,
same SGs,H3 O5 Re1,151144,1,mp-626819,151109,1,mp-626788,0.00239,0.0873,1.07,,
same SGs,H2 Mo1 O4,150660,1,mp-625563,151055,1,mp-626582,0.00817,2.52,0.0901,,
same SGs,H3 O5 Re1,151137,1,mp-626799,151111,1,mp-626800,0.0283,0.132,0.542,,
same SGs,H3 O5 Re1,151137,1,mp-626799,151109,1,mp-626788,0.019,0.0324,0.638,,
same SGs,H1 O3 Te1,150798,7,mp-625856,150773,7,mp-625913,0.00969,0.134,0.103,,
same SGs,H1 O3 Te1,150798,7,mp-625856,150719,7,mp-625657,0.0163,0.135,0.223,,
same SGs,H3 O5 Re1,151111,1,mp-626800,151109,1,mp-626788,0.00924,0.165,1.18,,
same SGs,H1 O3 Te1,150718,33,mp-625654,150685,33,mp-625630,0.00606,0.0668,0.195,,
same SGs,Cr1 O4 Sb1,174588,65,mp-774944,86942,65,mp-33857,0.00017,0.0075,0.0265,,
diff. SGs,In2 S4 Zn1,15747,186,mp-560262,11662,160,mp-616900,0.0109,0.0149,0.0153,"(0.271,0.632)",different
diff. SGs,Ba1 Bi1 O3,12129,225,mp-23438,1391,148,mp-23482,0.0223,0.0328,0.115,"(0.0873,0.112)",different
diff. SGs,Ba1 Bi1 O3,12129,225,mp-23438,1390,12,mp-22942,0.0235,0.0554,0.0839,"(0.104,0.134)",different
diff. SGs,Ba1 Bi1 O3,1391,148,mp-23482,1390,12,mp-22942,0.00124,0.0226,0.0313,"(0.0648,0.121)",similar
diff. SGs,Nb1 O5 P1,37138,33,mp-556918,13029,62,mp-5803,0.000686,0.094,0.0705,"(0.0664,0.119)",similar
diff. SGs,Be1 F2,42628,152,mp-15951,9581,180,mp-558118,3.44e-06,0.237,0.834,"(0.14,0.166)",different
diff. SGs,Cr1 O9 P3,37097,9,mp-566776,44072,15,mp-566761,0.0011,0.0506,0.0791,"(0.0987,0.237)",similar
diff. SGs,Co2 O5 Sr2,35161,46,mp-549498,85703,1,mp-556076,0.0048,0.161,0.0426,"(0.0607,0.148)",different
diff. SGs,Br1 Cu1,86058,119,mp-32880,7616,216,mp-22913,0.00455,0.0379,0.0582,"(1.57e-16,1.57e-16)",similar
diff. SGs,Co1 O1,84828,139,mp-19275,2325,225,mp-19079,0.304,0.0046,0.073,"(1.19e-06,1.19e-06)",different
diff. SGs,Pr1,85086,8,mp-20537,23289,225,mp-97,0.00251,0.0529,0.0952,"(0,0)",similar
diff. SGs,Fe2 Mo3 O12,48630,14,mp-705435,46202,4,mp-704851,0.00128,0.0654,0.599,"(0.176,0.391)",similar
diff. SGs,Fe2 Mo3 O12,46202,4,mp-704851,40739,14,mp-706565,7.79e-05,0.0045,0.0349,"(0.0438,0.172)",similar
diff. SGs,Al1 Co1 Li2 O4,168209,33,mp-770553,168029,14,mp-771906,0.00595,0.0399,0.292,"(0.195,0.399)",similar
diff. SGs,Al1 Co1 Li2 O4,160619,7,mp-769801,160518,20,mp-769769,0.00566,0.0518,0.329,"(0.214,0.418)",similar
diff. SGs,H4 O6 Sr1,150786,15,mp-625812,150794,9,mp-625836,0.0385,0.593,0.486,"(0.214,0.473)",different
diff. SGs,H2 Mo1 O4,151069,1,mp-626586,151058,2,mp-626577,0.0771,0.978,0.298,"(0.191,0.559)",different
diff. SGs,H2 Mo1 O4,151069,1,mp-626586,150657,2,mp-625551,0.0289,0.157,0.127,"(0.151,0.403)",different
diff. SGs,H2 Mo1 O4,151058,2,mp-626577,150688,1,mp-625600,0.000805,0.0402,0.162,"(0.117,0.292)",similar
diff. SGs,H2 Mo1 O4,151058,2,mp-626577,150660,1,mp-625563,0.0558,3.16,0.125,"(0.171,0.52)",different
diff. SGs,H2 Mo1 O4,151058,2,mp-626577,151055,1,mp-626582,0.0476,0.641,0.0351,"(0.176,0.549)",different
diff. SGs,H2 Mo1 O4,150688,1,mp-625600,150657,2,mp-625551,0.105,0.862,0.587,"(0.248,0.64)",different
diff. SGs,H2 Mo1 O4,151055,1,mp-626582,150657,2,mp-625551,0.0585,0.18,0.389,"(0.176,0.532)",different
diff. SGs,H1 O3 Te1,150798,7,mp-625856,150718,33,mp-625654,0.0103,0.0337,0.238,"(0.123,0.49)",different
diff. SGs,H1 O3 Te1,150798,7,mp-625856,150685,33,mp-625630,0.0163,0.1,0.0432,"(0.248,0.595)",different
diff. SGs,H1 O3 Te1,150773,7,mp-625913,150718,33,mp-625654,0.000577,0.1,0.135,"(0.225,0.602)",similar
diff. SGs,H1 O3 Te1,150719,7,mp-625657,150718,33,mp-625654,0.00606,0.101,0.0149,"(0.218,0.824)",different
diff. SGs,H1 O3 Te1,150719,7,mp-625657,150685,33,mp-625630,3.44e-06,0.0345,0.18,"(0.214,0.491)",similar
diff. SGs,Al1 Ce1 O3,5569,167,mp-3408,5568,74,mp-19843,0.00402,0.0055,0.0201,"(0.0577,0.0892)",similar
diff. SGs,Al1 Ce1 O3,5569,167,mp-3408,5266,140,mp-4096,0.00379,0.0057,0.02,"(0.0629,0.0871)",similar
diff. SGs,Al1 Ce1 O3,5568,74,mp-19843,5266,140,mp-4096,0.00781,0.0002,0.0401,"(0.0775,0.148)",similar
diff. SGs,Na1 O3 Ta1,42010,63,mp-4699,905,62,mp-3858,0.00141,0.233,0.0522,"(0.0748,0.115)",different
same SGs,H3 N1 O4,150954,33,mp-626259,150968,33,mp-626289,0.00766,0.39,0.97,,
same SGs,H3 N1 O4,150954,33,mp-626259,150951,33,mp-626261,0.0665,0.428,1.01,,
same SGs,H3 N1 O4,150954,33,mp-626259,89218,33,mp-626256,0.0677,0.413,1.15,,
same SGs,H3 N1 O4,154364,33,mp-706430,150951,33,mp-626261,0.05,0.157,1.31,,
same SGs,H3 N1 O4,154364,33,mp-706430,89218,33,mp-626256,0.0511,0.172,1.17,,
same SGs,H3 N1 O4,150951,33,mp-626261,89218,33,mp-626256,0.00114,0.0155,0.143,,
same SGs,Cl1 H5 O6,150943,19,mp-626219,150911,19,mp-626228,0.0474,0.597,0.000216,,
same SGs,Cl1 H5 O6,150943,19,mp-626219,150908,19,mp-626201,0.0491,0.632,0.224,,
same SGs,Cl1 H5 O6,150911,19,mp-626228,150908,19,mp-626201,0.00168,0.0344,0.225,,
same SGs,Li3 O12 P3 Sn2,161800,14,mp-757899,49500,14,mp-26701,0.00914,0.304,0.543,,
same SGs,Be1 F4 H8 N2,89840,62,mp-720982,3978,62,mp-604245,0.00135,0.062,0.0136,,
same SGs,I1 Li1 O3,9024,173,mp-613442,8300,173,mp-22955,0.000772,0.0339,0.0754,,
same SGs,O8 U3,47311,63,mp-560402,36858,63,mp-559906,0.00422,0.0184,0.126,,
same SGs,Al1 Ca1 H5,152039,19,mp-654956,86571,19,mp-583071,0.0157,0.0417,0.052,,
same SGs,Cr1 Li1 O9 P3,167373,19,mp-780193,48953,19,mp-31712,0.00324,0.566,0.0361,,
diff. SGs,H3 La1 O3,150739,1,mp-625788,150733,173,mp-625733,0.000626,0.0143,0.141,"(0.146,0.279)",similar
diff. SGs,H3 La1 O3,150739,1,mp-625788,150631,11,mp-625406,0.000801,0.249,0.178,"(0.166,0.279)",different
diff. SGs,H3 La1 O3,150739,1,mp-625788,94599,176,mp-625394,0.0022,0.289,0.0609,"(0.247,0.414)",different
diff. SGs,H3 La1 O3,150733,173,mp-625733,150631,11,mp-625406,0.000175,0.263,0.319,"(0.193,0.212)",different
diff. SGs,H3 La1 O3,150733,173,mp-625733,94599,176,mp-625394,0.00158,0.304,0.0803,"(0.245,0.328)",different
diff. SGs,H3 La1 O3,150631,11,mp-625406,94599,176,mp-625394,0.0014,0.0407,0.239,"(0.138,0.251)",similar
diff. SGs,Cl1 H5 O6,150944,62,mp-626222,150943,19,mp-626219,0.000393,0.201,0.191,"(0.268,0.543)",different
diff. SGs,Cl1 H5 O6,150944,62,mp-626222,150908,19,mp-626201,0.0495,0.833,0.415,"(0.285,0.553)",different
diff. SGs,K1 Li1 O4 S1,12980,9,mp-6318,10300,159,mp-6800,8.6e-05,0.0066,0.00414,"(0.0843,0.134)",similar
diff. SGs,K1 Li1 O4 S1,12980,9,mp-6318,4053,173,mp-6179,0.000103,0.0042,0.00474,"(0.267,0.583)",similar
diff. SGs,K1 Li1 O4 S1,10300,159,mp-6800,4053,173,mp-6179,0.000189,0.0024,0.00888,"(0.252,0.544)",similar
diff. SGs,Na1 O5 V2,34311,31,mp-505821,43938,42,mp-565227,0.00379,0.784,0.129,"(0.139,0.237)",different
diff. SGs,Na1 O5 V2,34311,31,mp-505821,18397,59,mp-19111,0.0129,0.811,0.22,"(0.138,0.23)",different
diff. SGs,Na1 O5 V2,43938,42,mp-565227,18397,59,mp-19111,0.00907,0.027,0.0915,"(0.0154,0.0303)",similar
diff. SGs,Mo2 O12 P3,85024,5,mp-32077,86920,1,mp-32055,0.00278,0.177,0.0775,"(0.0517,0.103)",different
diff. SGs,Mo2 O12 P3,85024,5,mp-32077,49767,2,mp-32094,0.00174,0.0982,0.0331,"(0.124,0.217)",similar
diff. SGs,Mo2 O12 P3,86920,1,mp-32055,49767,2,mp-32094,0.00452,0.276,0.0445,"(0.0986,0.19)",different
diff. SGs,I1 Li1 O3,23523,182,mp-545343,9024,173,mp-613442,0.238,3.69,2.56,"(0.182,0.216)",different
diff. SGs,I1 Li1 O3,23523,182,mp-545343,8300,173,mp-22955,0.239,3.65,2.64,"(0.176,0.211)",different
diff. SGs,O8 U3,84595,65,mp-698,1714,189,mp-308,0.0031,0.0662,0.0738,"(0.0963,0.203)",similar
diff. SGs,H13 N3 O8 Se2,106657,9,mp-697645,99201,15,mp-707274,0.000637,0.113,0.0227,"(0.163,0.386)",different
diff. SGs,Ba1 O4 W1,85883,63,mp-566504,34404,11,mp-641366,0.00513,0.239,0.53,"(0.0502,0.0864)",different
diff. SGs,F1 Tl1,86520,39,mp-558134,26379,129,mp-557835,0.000633,0.0242,0.0927,"(0.0255,0.0289)",similar
