category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Cr3 Li2 Ni1 O8,174684,1,mp-775440,174638,5,,,,,,
diff. SGs,Cr3 Li2 Ni1 O8,174684,1,mp-775440,169906,78,,,,,,
diff. SGs,Ag1 F4 Li2,174280,15,mp-761269,164516,13,,,,,,
diff. SGs,Cu1 Li2 O8 V3,174622,78,mp-774942,169581,96,,,,,,
diff. SGs,Cr3 Li2 Ni1 O8,174638,5,,169906,78,,,,,,
diff. SGs,Cr11 Li24 Mn1 O36,174515,1,mp-770985,167745,5,,,,,,
diff. SGs,Co3 Li2 O8 Sn1,174469,186,mp-772420,166417,9,,,,,,
diff. SGs,Co3 Li2 O8 Sn1,174187,212,mp-762214,162017,20,,,,,,
diff. SGs,Co1 Li1 S2,174042,164,mp-753946,157542,13,,,,,,
diff. SGs,Co1 Li1 S2,174000,11,mp-752928,161174,14,,,,,,
same SGs,H3 N1 O1,151037,19,,151033,19,,,,,,
same SGs,H4 O7 Ta2,150836,9,mp-625957,150808,9,,,,,,
same SGs,Cu1 S1,156076,216,mp-760381,174882,216,,,,,,
same SGs,O3 Te1,153493,33,,89416,33,,,,,,
same SGs,C2 Mn1 O6,153835,19,,113102,19,,,,,,
same SGs,Cu1 S2,174881,5,,152854,5,mp-684604,,,,,
same SGs,Cu1 S2,49990,115,mp-850099,174876,115,,,,,,
same SGs,As2 Cu1 Fe2 H2 O10,165123,61,mp-764827,101309,61,,,,,,
same SGs,Al1 O6 P1,155484,1,,110700,1,,,,,,
same SGs,Al1 O6 P1,154080,1,,112683,1,,,,,,
same SGs,Al1 O6 P1,112683,1,,110700,1,,,,,,
same SGs,H3 O4 P1,151011,14,,151008,14,mp-626449,,,,,
same SGs,H3 O4 P1,151011,14,,151022,14,mp-626464,,,,,
same SGs,H3 O4 P1,151011,14,,151007,14,,,,,,
same SGs,H3 O4 P1,151011,14,,87736,14,mp-23902,,,,,
same SGs,H3 O4 P1,151008,14,mp-626449,151007,14,,,,,,
same SGs,H3 O4 P1,151022,14,mp-626464,151007,14,,,,,,
same SGs,H3 O4 P1,151007,14,,87736,14,mp-23902,,,,,
same SGs,Cr1 F1 Li2 O4 P1,88356,1,,87844,1,mp-25508,,,,,
same SGs,F1 Li2 Mn1 O4 P1,87889,1,mp-25562,87887,1,,,,,,
same SGs,Fe1 O4 Sb2,152045,84,,107215,84,mp-601882,,,,,
same SGs,F9 O6 Y7,85125,39,mp-27129,43502,39,,,,,,
same SGs,Fe1 O4 Sb2,99750,84,,2308,84,,,,,,
diff. SGs,F3 Li1 Mn2 O2,174018,5,mp-766972,157102,15,,,,,,
diff. SGs,Fe1 Li2 O4 V1,174400,12,mp-765706,174264,74,,,,,,
diff. SGs,Fe1 Li2 O4 V1,174400,12,mp-765706,156157,46,,,,,,
diff. SGs,Fe1 Li2 O4 V1,174264,74,,156157,46,,,,,,
diff. SGs,Co1 Cr3 Li2 O8,174237,212,,163921,1,,,,,,
diff. SGs,Co3 Cr1 Li2 O8,174314,5,mp-762609,174194,212,,,,,,
diff. SGs,Co3 Cr1 Li2 O8,174314,5,mp-762609,161979,1,,,,,,
diff. SGs,H3 N1 O1,151033,19,,151032,4,,,,,,
diff. SGs,Co3 Cr1 Li2 O8,174194,212,,161979,1,,,,,,
diff. SGs,H4 O7 Ta2,150807,227,mp-625920,150808,9,,,,,,
diff. SGs,H4 O7 Ta2,150806,43,,150796,70,mp-625886,,,,,
diff. SGs,H2 O7 W2,150645,46,,150644,141,,,,,,
diff. SGs,H8 N2 O1,150751,14,,150748,7,,,,,,
diff. SGs,H8 N2 O1,150751,14,,150749,62,,,,,,
diff. SGs,Nb0.48 O14 Sr4 Ta3.52,91050,36,,91051,63,,,,,,
diff. SGs,H8 N2 O1,150748,7,,150749,62,,,,,,
diff. SGs,Dy1 Mn1 O3,4318,62,mp-25019,152373,14,,,,,,
diff. SGs,Nb0.48 O14 Sr4 Ta3.52,78701,63,,64860,36,,,,,,
diff. SGs,O3 Pb1 Ti0.48 Zr0.52,21800,99,,136312,221,,,,,,
diff. SGs,O3 Pb1 Ti0.48 Zr0.52,21800,99,,1852,8,,,,,,
diff. SGs,O3 Pb1 Ti0.48 Zr0.52,136312,221,,1852,8,,,,,,
diff. SGs,Si1 Sr1,3686,123,,84886,221,mp-6907,,,,,
diff. SGs,Ag1 In1 Se2,153116,43,mp-686712,52082,9,,,,,,
diff. SGs,Ag1 In1 Se2,52082,9,,51929,141,mp-35071,,,,,
diff. SGs,Al8 Ca0.8 O32 Si8 Sr3.2,120605,15,,120604,2,,,,,,
diff. SGs,F8 Mn3 O1,174909,9,,172958,1,,,,,,
diff. SGs,Al8 Ca0.8 O32 Si8 Sr3.2,113479,15,,113478,2,,,,,,
diff. SGs,H3 O4 P1,151011,14,,151010,7,mp-626450,,,,,
diff. SGs,H3 O4 P1,151010,7,mp-626450,151007,14,,,,,,
diff. SGs,Ca1 H2 O2,88055,164,mp-23879,151149,1,,,,,,
diff. SGs,Ca1 H2 O2,151085,5,mp-626644,151149,1,,,,,,
diff. SGs,Ca1 H2 O2,151149,1,,151084,156,mp-626643,,,,,
diff. SGs,Cr3 Li2 O8 Ti1,174065,12,,158578,2,mp-780807,,,,,
diff. SGs,Fe1 O4 Sb2,152045,84,,2307,14,mp-601696,,,,,
diff. SGs,Fe1 O4 Sb2,152045,84,,2306,135,mp-510588,,,,,
diff. SGs,Ba1 La1 Mg1 Nb1 O6,97844,225,,97845,139,,,,,,
diff. SGs,Ba1 La1 Mg1 Nb1 O6,79474,139,,79473,225,,,,,,
diff. SGs,Ba1 La1 Mg1 Nb1 O6,56716,119,,54943,216,mp-39288,,,,,
diff. SGs,Co3 Li2 O8 Ti1,168484,186,,174596,9,mp-773179,,,,,
diff. SGs,Co3 Li2 O8 Ti1,174301,5,mp-762215,174192,212,,,,,,
diff. SGs,Co3 Li2 O8 Ti1,174301,5,mp-762215,161717,1,,,,,,
diff. SGs,Co3 Li2 O8 Ti1,174192,212,,161717,1,,,,,,
diff. SGs,Cd1 Fe2 O4,160359,62,mp-772600,174133,31,,,,,,
diff. SGs,Bi4 O12 Ti3,86899,12,,20722,139,mp-23335,,,,,
diff. SGs,Ba1 Co1 Mn1 Nd1 O6,122230,12,,122229,65,,,,,,
diff. SGs,Ba1 Co1 Mn1 Nd1 O6,69868,12,,69867,65,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,122728,74,,122727,140,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,122728,74,,122726,14,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,122727,140,,122726,14,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,70066,74,,70065,140,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,70066,74,,70064,14,,,,,,
diff. SGs,Co1 Fe1 O6 Pr1 Sr1,70065,140,,70064,14,,,,,,
diff. SGs,Li1 Mn4 O8,157673,12,mp-769702,174049,166,,,,,,
diff. SGs,Li1 Mn4 O8,157825,12,,174497,5,mp-770104,,,,,
diff. SGs,Ba1 Cu1 O6 Si2,133635,88,,133636,110,,,,,,
diff. SGs,Ba1 Cu1 O6 Si2,133635,88,,31476,142,mp-565843,,,,,
diff. SGs,Ba1 Cu1 O6 Si2,133636,110,,31476,142,mp-565843,,,,,
diff. SGs,Ba1 Cu1 O6 Si2,13979,119,,13027,139,mp-555332,,,,,
diff. SGs,O3 Sm2,38057,206,mp-218,36690,199,,,,,,
diff. SGs,O3 Sm2,38057,206,mp-218,36440,199,,,,,,
diff. SGs,Ba0.7 Mn2 O6 Pr1.3,102724,87,,102723,139,,,,,,
same SGs,H4 O3 Sr1,151114,1,mp-626750,151101,1,,,,,,
same SGs,O3 Sm2,36690,199,,36440,199,,,,,,
same SGs,Ca1 Cl2,85295,62,mp-571627,16858,62,,,,,,
same SGs,F1 Fe1 Li2 O4 P1,87789,1,mp-25688,87788,1,,,,,,
same SGs,Al2 Ba1 O6,153824,33,,112035,33,,,,,,
same SGs,Ba1 C2 Ce1 F1 O6,86476,160,,37317,160,,,,,,
same SGs,Ho10 O27 Ti6,87190,8,mp-37024,53361,8,,,,,,
same SGs,Cr3 O14 P4,174592,2,,153811,2,,,,,,
same SGs,Cr3 O14 P4,174592,2,,49137,2,mp-540208,,,,,
same SGs,Li2 Mo1 O8 P2,87016,4,,48797,4,mp-704197,,,,,
same SGs,Li1 Mo2 O13 P3,87341,4,,85143,4,mp-32080,,,,,
same SGs,Li1 Mo2 O13 P3,87341,4,,48771,4,mp-704198,,,,,
same SGs,Ga1 Li5 O4,87293,94,mp-37207,53487,94,,,,,,
diff. SGs,La1.4 Mn2 O6 Sr0.6,132949,140,,97440,167,,,,,,
diff. SGs,La1.4 Mn2 O6 Sr0.6,63373,140,,62444,167,,,,,,
diff. SGs,Al2 Ba1 O6,151657,5,,89468,43,,,,,,
diff. SGs,I1 K1 O3,85685,5,,23954,1,mp-23487,,,,,
diff. SGs,I1 K1 O3,85685,5,,9186,1,mp-613820,,,,,
diff. SGs,Ba1 C2 Ce1 F1 O6,86476,160,,86795,166,mp-649933,,,,,
diff. SGs,Ba1 C2 Ce1 F1 O6,37317,160,,86795,166,mp-649933,,,,,
diff. SGs,Hg1 O1,94322,2,,7959,11,mp-556859,,,,,
diff. SGs,Hg1 O1,87168,225,mp-545619,16647,44,,,,,,
diff. SGs,Li3 Mo2 O12 P3,85113,15,mp-32107,49256,9,,,,,,
diff. SGs,Dy3 O7 Ta1,152247,7,mp-674513,50929,67,,,,,,
diff. SGs,Mn2 O6 Pr1 Sr1,98673,69,,98672,140,,,,,,
diff. SGs,Mn2 O6 Pr1 Sr1,62166,69,,62090,140,,,,,,
diff. SGs,Gd3 Nb1 O7,153036,7,mp-686043,53363,67,,,,,,
diff. SGs,Li5 Mn2 O12 P3,173971,14,,171827,4,mp-778881,,,,,
diff. SGs,Fe1 O3 Sc1,166541,185,mp-771123,174447,8,,,,,,
diff. SGs,Fe1 O3 Sc1,160526,62,mp-769734,174126,14,,,,,,
diff. SGs,As2 Zn3,87451,142,mp-568240,45059,110,,,,,,
diff. SGs,Co1 K1 O2,86107,129,,85475,99,,,,,,
diff. SGs,Co1 K1 O2,85475,99,,39722,129,mp-24842,,,,,
diff. SGs,Li1 Ni2 O12 P3,85039,9,,48760,1,,,,,,
diff. SGs,Ca1 Cl1 Fe1 O2,150412,1,,86104,8,,,,,,
diff. SGs,In2 O3,38110,206,mp-22598,36689,199,,,,,,
same SGs,Ca6.2 Cu1.8 O12 Ru2,78098,15,,1218,15,,,,,,
same SGs,Co1 K1 O2,86107,129,,39722,129,mp-24842,,,,,
same SGs,N1 Na3 O2,152390,46,mp-675597,51860,46,,,,,,
same SGs,N1 Na3 O2,152232,136,mp-674382,50815,136,,,,,,
same SGs,Co2 Li1 O12 P3,162094,4,mp-761746,176347,4,,,,,,
same SGs,O8 W3,84830,65,mp-19066,154164,65,,,,,,
same SGs,O8 W3,39191,21,,154165,21,,,,,,
same SGs,Al2 Ca1 O4,86630,173,mp-559390,34661,173,,,,,,
same SGs,Fe1 La1 O3,93669,221,,3444,221,mp-556561,,,,,
same SGs,O5 Ti1 Tm2,85933,8,mp-530245,50845,8,,,,,,
same SGs,Ho1 N7 O17,151724,14,,34065,14,,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,86417,1,,85532,156,,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,86417,1,,87362,186,,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,86417,1,,48260,159,mp-25738,,,,,
diff. SGs,O8 W3,84830,65,mp-19066,39191,21,,,,,,
diff. SGs,O8 W3,84830,65,mp-19066,154165,21,,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,85532,156,,87362,186,,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,85532,156,,48260,159,mp-25738,,,,,
diff. SGs,Ba1 Co4 O7 Yb1,87362,186,,48260,159,mp-25738,,,,,
diff. SGs,O8 W3,154164,65,,39191,21,,,,,,
diff. SGs,O8 W3,154164,65,,154165,21,,,,,,
diff. SGs,O8 W3,154164,65,,154936,8,mp-715557,,,,,
diff. SGs,O8 W3,39191,21,,154936,8,mp-715557,,,,,
diff. SGs,O8 W3,154165,21,,154936,8,mp-715557,,,,,
diff. SGs,Fe1 La1 O3,139423,31,mp-605340,4687,62,,,,,,
diff. SGs,B1 Fe3 O5,34270,62,,7046,55,mp-510551,,,,,
diff. SGs,Mo2 O11 P2,85616,11,mp-540142,48902,2,,,,,,
diff. SGs,Fe3 O16 P4,87481,2,,49595,15,mp-31829,,,,,
diff. SGs,Nd1 O2,174055,58,mp-754317,158098,14,,,,,,
same SGs,O12 P2 Zn3,154418,62,,89701,62,,,,,,
same SGs,F6 Xe1,34467,33,,86673,33,mp-641661,,,,,
same SGs,B1 Cr1 F6 H12 N4,29747,127,,21502,127,,,,,,
same SGs,Ba1 K2 N6 Ni1 O12,152660,1,mp-690607,55361,1,,,,,,
same SGs,Ba1 K2 N6 Ni1 O12,89259,202,,8332,202,,,,,,
diff. SGs,Cr1 O2,154137,166,,154922,12,mp-714929,,,,,
diff. SGs,O4 S1 Sn1,35741,2,,35740,14,mp-645709,,,,,
diff. SGs,O4 S1 Sn1,35741,2,,31104,62,mp-542967,,,,,
diff. SGs,Ga2 S4 Zn1,87310,121,mp-34467,51472,8,,,,,,
diff. SGs,Ga2 S4 Zn1,53085,1,,10411,82,mp-5350,,,,,
diff. SGs,O12 P4 U1,177961,2,,85898,8,mp-27615,,,,,
diff. SGs,O12 P4 U1,177961,2,,24913,1,,,,,,
diff. SGs,C1 Cd1 N2,44306,160,,24711,166,mp-10969,,,,,
diff. SGs,B3 Bi1 O6,32747,5,,128817,1,,,,,,
diff. SGs,Mn1 Nd1 O3,35284,62,mp-25051,35113,14,,,,,,
same SGs,Br2 C10 O10 Os3,85771,9,mp-680415,44353,9,,,,,,
same SGs,Cr1 O2,154137,166,,87812,166,mp-25499,,,,,
same SGs,As5 Pb3 S10,169460,4,mp-773040,36343,4,,,,,,
same SGs,O4 S1 Sn1,35741,2,,85499,2,mp-645774,,,,,
same SGs,As5 Pb3 S10,151970,4,mp-647590,36343,4,,,,,,
same SGs,La2 O7 Si2,39716,14,,13383,14,mp-5732,,,,,
same SGs,Co1,93175,227,,93174,227,,,,,,
same SGs,Mn1 Nd1 O3,35284,62,mp-25051,39685,62,,,,,,
same SGs,Mn1 Nd1 O3,51868,62,mp-34980,39685,62,,,,,,
same SGs,Cu1 S4 Ti2,94831,227,,20029,227,mp-3951,,,,,
same SGs,Bi46 O89 P8,46920,12,,139362,12,,,,,,
same SGs,C2 K1 N3,86993,14,,86498,14,,,,,,
same SGs,Cl4 Co1 H22 N7 O8,85170,8,,153282,8,mp-694994,,,,,
same SGs,Na2 O3 Pr1,86146,15,mp-685712,53062,15,,,,,,
same SGs,Lu2 O5 Ti1,152325,1,mp-675284,51490,1,,,,,,
same SGs,Ba1 Nb8 O14,152995,14,mp-685446,51771,14,,,,,,
same SGs,H1 N1 O1,150592,15,,151168,15,,,,,,
same SGs,O2 Se1,86563,55,,46888,55,mp-638005,,,,,
same SGs,Ba1 Nb8 O14,152028,61,mp-653781,38612,61,,,,,,
same SGs,C1 N2 S1,151489,14,,153175,14,,,,,,
same SGs,C1 N2 S1,153175,14,,90241,14,,,,,,
same SGs,Al2 S4 Zn1,86933,8,,50963,8,,,,,,
same SGs,O2 W1,87771,166,mp-25648,154128,166,,,,,,
same SGs,Al2 Na2 O10 Si3,16529,43,,16524,43,,,,,,
same SGs,C3 Ce1 H12 O17 Rb4,152064,2,,87013,2,mp-605125,,,,,
same SGs,Mn1 O3 Ti1,155671,2,mp-743867,153752,2,,,,,,
same SGs,Al2 Ca1 H4 O10 Si2,154043,63,mp-699257,111561,63,,,,,,
same SGs,Hf1 O3 Pb1,128987,55,,1259,55,mp-22734,,,,,
diff. SGs,O12 P4 U1,85898,8,mp-27615,24913,1,,,,,,
diff. SGs,Mn1 Nd1 O3,51868,62,mp-34980,35113,14,,,,,,
diff. SGs,Mn1 Nd1 O3,39685,62,,35113,14,,,,,,
diff. SGs,Cu1 F4 K2,47012,120,,44076,140,mp-560238,,,,,
diff. SGs,Cu1 F4 K2,47012,120,,39719,142,mp-2865,,,,,
diff. SGs,Li2 O2,153201,221,,151465,123,,,,,,
diff. SGs,Al2 Ce1 La1 O6,132884,140,,132880,167,,,,,,
diff. SGs,Al2 Ce1 La1 O6,70677,140,,70675,167,,,,,,
diff. SGs,H2 O4 P1 Tl1,134232,2,,99888,14,mp-697267,,,,,
diff. SGs,C1 K1,151478,225,,95453,12,,,,,,
diff. SGs,C1 K1,102296,15,,92194,9,,,,,,
diff. SGs,Ba1 O3 Pb1,85627,123,,24458,221,mp-561598,,,,,
diff. SGs,Bi1 Na2 O3,174808,43,mp-780656,173265,70,,,,,,
diff. SGs,H1 N1 O1,150592,15,,150593,9,,,,,,
diff. SGs,H1 N1 O1,151182,15,,150621,9,mp-625385,,,,,
diff. SGs,H1 N1 O1,151168,15,,150593,9,,,,,,
diff. SGs,Co1 F6 H15 N6 O2 Si1,57946,2,,57572,4,,,,,,
diff. SGs,O2 Se1,86563,55,,14909,135,mp-726,,,,,
diff. SGs,Cr1 F3 K1,86560,87,mp-560547,32295,72,,,,,,
diff. SGs,Cr1 F3 K1,86560,87,mp-560547,32293,140,,,,,,
diff. SGs,Cr1 F3 K1,32295,72,,32294,12,mp-566698,,,,,
diff. SGs,Cr1 F3 K1,32295,72,,32293,140,,,,,,
diff. SGs,Cr1 F3 K1,32294,12,mp-566698,32293,140,,,,,,
diff. SGs,C1 N2 S1,153688,62,,94815,26,,,,,,
diff. SGs,Li2 Na1 O12 Ru6,32065,2,,85782,147,mp-556097,,,,,
diff. SGs,Al12 O25 Sr7,46621,147,,17183,143,,,,,,
diff. SGs,Al1 O8 Si3,131532,229,,92130,217,,,,,,
diff. SGs,F4 Fe1 Rb1,36407,29,,16457,18,mp-619475,,,,,
diff. SGs,F4 Fe1 Rb1,36407,29,,9334,57,mp-557485,,,,,
diff. SGs,Al1 O8 Si3,125218,4,,125217,58,,,,,,
diff. SGs,Ca1 O4 S1,85999,181,mp-556372,14611,21,,,,,,
diff. SGs,Ca1 O4 S1,14611,21,,3583,180,mp-3082,,,,,
diff. SGs,Al4 Fe1 Na6 O26 Si8,87564,12,mp-39647,55271,2,,,,,,
diff. SGs,O2 Zn1,153159,71,,90665,44,,,,,,
diff. SGs,Ba1 Co1 Mn1 O5 Y1,66858,123,,66859,-1,,,,,,
diff. SGs,Al1 O2,151906,58,,111265,31,,,,,,
diff. SGs,Cu3 La4 Mo1 O12,141529,6,,42435,11,mp-566991,,,,,
diff. SGs,Hf1 O3 Pb1,43056,32,mp-669414,128987,55,,,,,,
same SGs,Ba1 O2,153770,14,,113840,14,,,,,,
same SGs,Ba1 O2,113840,14,,99158,14,,,,,,
same SGs,F6 Hf1 K2,54476,6,,152611,6,mp-676802,,,,,
same SGs,O9 Sb2 Te2,86665,14,mp-559894,86660,14,,,,,,
same SGs,O9 Sb2 Te2,86665,14,mp-559894,38675,14,,,,,,
same SGs,O9 Sb2 Te2,86660,14,,38675,14,,,,,,
same SGs,O9 Sb2 Te2,86660,14,,152025,14,mp-653554,,,,,
same SGs,O9 Sb2 Te2,38675,14,,152025,14,mp-653554,,,,,
same SGs,O3 P1 Rb1,155327,14,,95180,14,,,,,,
same SGs,Cl4 Cu1 H12 N2 O2,85963,136,,4610,136,mp-604996,,,,,
same SGs,Cl4 Cu1 H12 N2 O2,85211,1,,55574,1,mp-677406,,,,,
same SGs,K1 O4 P1,91090,122,,94439,122,,,,,,
same SGs,Nb2 O6 Pb1,86541,160,mp-558608,35618,160,,,,,,
same SGs,Ca5 H1 O13 P3,87618,173,mp-41472,56738,173,,,,,,
same SGs,I2 Ni1 O6,91361,164,,151577,164,,,,,,
diff. SGs,O7 P2 Si1,86017,176,mp-554758,39375,173,,,,,,
diff. SGs,Ag1 Nb1 O3,130640,26,,33600,57,mp-5537,,,,,
diff. SGs,O9 Rb1 W3,86424,185,,87230,191,mp-565431,,,,,
diff. SGs,O9 Rb1 W3,86424,185,,85137,10,mp-19617,,,,,
diff. SGs,O9 Rb1 W3,44671,157,,44670,173,,,,,,
diff. SGs,O9 Rb1 W3,44671,157,,44669,193,,,,,,
diff. SGs,O9 Rb1 W3,44670,173,,44669,193,,,,,,
diff. SGs,Ba2 Bi1 O6 Sb1,97167,139,,111360,2,,,,,,
diff. SGs,As1 Ga1,84582,123,mp-10048,41841,25,,,,,,
diff. SGs,Cl4 Cu1 H12 N2 O2,92147,136,mp-721415,85211,1,,,,,,
diff. SGs,Co1 F3,175166,5,,86652,150,,,,,,
diff. SGs,Co1 F3,175166,5,,3473,150,,,,,,
diff. SGs,Cl4 Cu1 H12 N2 O2,85211,1,,4610,136,mp-604996,,,,,
diff. SGs,K1 O4 P1,91090,122,,92445,43,,,,,,
diff. SGs,K1 O4 P1,94439,122,,92445,43,,,,,,
diff. SGs,Ho2 O3,33992,199,,1565,206,mp-812,,,,,
diff. SGs,Cl1 H1,93554,69,,87970,225,mp-23722,,,,,
diff. SGs,Fe3 Se4,87423,164,mp-569240,47402,12,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,125455,191,,110628,8,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,20864,8,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,19263,221,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20865,160,,3420,99,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20864,8,,19263,221,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,20864,8,,3420,99,,,,,,
diff. SGs,Fe0.5 Nb0.5 O3 Pb1,19263,221,,3420,99,,,,,,
diff. SGs,F1 Li3 O3 V1,165158,1,mp-764917,174305,8,,,,,,
diff. SGs,Li2 O8 Te1 V3,169384,1,mp-775432,174605,19,,,,,,
diff. SGs,Li2 O8 Te1 V3,174814,159,mp-780808,158836,186,,,,,,
diff. SGs,S1 Zn1,42077,156,mp-557346,42070,-1,,,,,,
diff. SGs,Cr1 Li2 Mn3 O8,174653,212,,170409,96,mp-775679,,,,,
diff. SGs,Co3 Fe1 O8,174718,212,,171118,78,,,,,,
diff. SGs,Ag1 Ge1 O3,174794,18,mp-779706,173015,55,,,,,,
diff. SGs,Ag1 Ge1 O3,174792,26,mp-779664,173015,55,,,,,,
diff. SGs,Ag1 Ge1 O3,174792,26,mp-779664,172927,18,,,,,,
diff. SGs,Ag1 Ge1 O3,173015,55,,172927,18,,,,,,
diff. SGs,Co4 Li3 O8,174377,2,mp-764781,174225,1,,,,,,
diff. SGs,Co4 Li3 O8,174377,2,mp-764781,163001,5,,,,,,
same SGs,Co2 Li7 O6,156251,1,,159787,1,mp-779983,,,,,
same SGs,Ag1 Ge1 O3,174794,18,mp-779706,172927,18,,,,,,
same SGs,Li3 O12 V5,174302,1,mp-762254,156671,1,,,,,,
same SGs,H3 O3 Tm1,150648,176,mp-625472,150640,176,,,,,,
same SGs,H4 O9 Re2,150502,4,,150501,4,mp-625238,,,,,
same SGs,H4 O9 Re2,150502,4,,150560,4,,,,,,
same SGs,H4 O9 Re2,150502,4,,150498,4,,,,,,
same SGs,H4 O9 Re2,150501,4,mp-625238,150560,4,,,,,,
same SGs,H4 O9 Re2,150501,4,mp-625238,150498,4,,,,,,
same SGs,H4 O9 Re2,150560,4,,150498,4,,,,,,
same SGs,H5 N1 O2,150513,14,mp-625108,150487,14,,,,,,
same SGs,O4 Sr2 V1,39922,33,,15274,33,mp-565780,,,,,
same SGs,Ag3 As1 S3,9162,161,,7455,161,mp-4431,,,,,
diff. SGs,Co4 Li3 O8,174225,1,,163001,5,,,,,,
diff. SGs,Fe1 Mn3 O8,174528,5,mp-771261,166346,212,,,,,,
diff. SGs,Fe1 Li5 S4,174160,44,mp-757165,161055,71,,,,,,
diff. SGs,Fe1 Li2 O3,174117,12,,174632,5,mp-774155,,,,,
diff. SGs,Fe3 Li2 O6,174311,1,mp-762575,156490,9,,,,,,
diff. SGs,Co1 Li2 Ni3 O8,174651,212,,174674,19,mp-775285,,,,,
diff. SGs,Co1 Li2 Ni3 O8,174651,212,,170322,1,,,,,,
diff. SGs,Cr1 Fe3 Li2 O8,174685,20,mp-775460,169787,212,,,,,,
diff. SGs,Fe1 Li3 Mn3 O8,176400,166,,176404,12,,,,,,
diff. SGs,Fe1 Li3 Mn3 O8,176400,166,,157935,2,,,,,,
diff. SGs,Cr1 Fe3 Li2 O8,174488,36,mp-769871,158869,186,,,,,,
diff. SGs,Fe1 Li3 Mn3 O8,163597,1,mp-763959,174236,186,,,,,,
diff. SGs,Co1 Li2 Ni3 O8,174674,19,mp-775285,170322,1,,,,,,
diff. SGs,Fe1 Li3 Mn3 O8,176404,12,,157935,2,,,,,,
diff. SGs,H3 O3 Tm1,150641,11,mp-625465,150640,176,,,,,,
diff. SGs,H4 O8 V3,150602,12,,150600,8,,,,,,
diff. SGs,C2 Fe2 Li1 O7,174309,9,mp-762511,155843,15,,,,,,
diff. SGs,H5 N1 O2,150492,7,,150487,14,,,,,,
diff. SGs,H3 Nd1 O3,150629,11,mp-625403,150620,6,,,,,,
diff. SGs,H3 Nd1 O3,150622,176,mp-625397,150620,6,,,,,,
diff. SGs,Ba2 Cu3 O6 Y1,11024,115,,10414,123,mp-22215,,,,,
diff. SGs,H3 Nd1 O3,150620,6,,150985,11,mp-626369,,,,,
diff. SGs,Li1 O3 U1,86944,221,mp-545712,26304,166,,,,,,
diff. SGs,F3 Fe1 Li3 O1,174667,2,mp-775153,166469,12,,,,,,
diff. SGs,F3 Fe1 Li3 O1,173983,74,,156443,12,,,,,,
diff. SGs,K1 O9 W3,174673,186,mp-775277,170176,173,,,,,,
diff. SGs,O11 P2 W2,86482,11,mp-566939,36836,4,,,,,,
diff. SGs,O11 P2 W2,86015,58,mp-566881,46592,10,,,,,,
diff. SGs,Cr1 Mn2 O4,87121,15,mp-34139,51205,74,,,,,,
diff. SGs,Cl3 Ru1,25669,158,,25660,188,,,,,,
diff. SGs,Cl3 Ru1,25669,158,,25656,193,mp-22850,,,,,
diff. SGs,In2 Mg1 Se4,107616,166,,18743,160,,,,,,
diff. SGs,Cl3 Ru1,25660,188,,25656,193,mp-22850,,,,,
diff. SGs,B11 Li1,123756,160,,123757,216,,,,,,
diff. SGs,B11 Li1,123756,160,,123755,216,,,,,,
diff. SGs,Ba2 Cu3 La1 O7,22078,47,,11970,123,,,,,,
diff. SGs,Al2 O12 W3,86586,18,mp-566398,39216,4,,,,,,
diff. SGs,Al2 O12 W3,43456,14,mp-556505,39216,4,,,,,,
same SGs,B11 Li1,123757,216,,123755,216,,,,,,
same SGs,C2 Ca1 H2 O4,1190,61,,1175,61,mp-23685,,,,,
same SGs,N2 O1 Si2,126381,36,,9170,36,mp-4497,,,,,
same SGs,Br3 Hg8 O4,87368,14,,85502,14,,,,,,
same SGs,Hg1 N1 O4,151613,14,,89238,14,,,,,,
same SGs,Ba1 O10,154527,124,,93881,124,,,,,,
diff. SGs,Al2 O12 W3,39216,4,,11232,60,mp-19516,,,,,
diff. SGs,Fe2 Li3 O6,173990,12,mp-763576,156572,15,,,,,,
diff. SGs,Ce1 Hf1 O4,174907,31,,173269,198,,,,,,
diff. SGs,Eu2 Ge3 Zn1,133427,12,,133426,69,,,,,,
diff. SGs,Ba1 F8 Y2,174444,12,mp-768240,165610,8,,,,,,
